VAR,Varian Medical Systems Inc. Co ,88.8,77.49,-14.60
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.76,-8.28
CHK,Chesapeake Energy Corporation C ,6.92,6.44,-7.45
RRC,Range Resources Corporation Com ,35.71,33.3,-7.24
MRO,Marathon Oil Corporation Common ,17.41,16.365,-6.39
COG,Cabot Oil & Gas Corporation Com ,22.55,21.25,-6.12
FTI,FMC Technologies Inc. Common S ,35.3,33.375,-5.77
MUR,Murphy Oil Corporation Common S ,29.98,28.38,-5.64
AAL,American Airlines Group Inc. ,46.95,44.66,-5.13
CTSH,Cognizant Technology Solutions  ,56.13,53.61,-4.70
NFX,Newfield Exploration Company Co ,41.78,39.93,-4.63
CXO,Concho Resources Inc. Common St ,144.04,137.79,-4.54
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.635,-4.34
COP,ConocoPhillips Common ,49.43,47.41,-4.26
NOV,National Oilwell Varco Inc. Co ,38.87,37.35,-4.07
UAL,United Continental Holdings ,74.42,71.58,-3.97
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.885,-3.94
EQT,EQT Corporation Common ,64.17,61.74,-3.94
DVN,Devon Energy Corporation Common ,46.64,44.88,-3.92
APA,Apache Corporation Common ,62.08,59.75,-3.90
SWN,Southwestern Energy Company Com ,9.42,9.07,-3.86
HP, Helmerich & Payne  Inc. Common  ,72.68,70,-3.83
XEC,Cimarex Energy Co Common ,139.45,134.36,-3.79
HAL, Halliburton Company Common Stoc ,58.21,56.101,-3.76
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.22,-3.74
GRMN,Garmin Ltd. ,49,47.25,-3.70
CF,CF Industries Holdings Inc. Co ,36.51,35.29,-3.46
GGP,General Growth Properties Inc. ,24.68,23.865,-3.42
COTY,Coty Inc. ,19.5,18.885,-3.26
VMC,Vulcan Materials Company (Holdi ,134.36,130.33,-3.09
AMG,Affiliated Managers Group Inc. ,144.45,150.06,3.74
NEE,NextEra Energy Inc. Common Sto ,22.93,122.26,81.24
