NFX,Newfield Exploration Company Co ,42.49,38.69,-9.82
FSLR,First Solar Inc. ,36.62,33.633,-8.88
CXO,Concho Resources Inc. Common St ,141.35,133.53,-5.86
NEM,Newmont Mining Corporation (Hol ,37.44,35.8,-4.58
VRSK,Verisk Analytics Inc. ,85.19,82.1,-3.76
FCX,Freeport-McMoRan Copper & Gold ,14.13,13.6316,-3.66
WMB,Williams Companies Inc. (The)  ,28.87,27.855,-3.64
MRO,Marathon Oil Corporation Common ,16.38,15.835,-3.44
DD,E.I. du Pont de Nemours and Com ,77.18,80,3.52
DOW,Dow Chemical Company (The) Comm ,61.22,63.69,3.88
GRMN,Garmin Ltd. ,50.45,53.58,5.84
