LB,L.B. Foster Company ,58.13,49.0147,-18.60
NVDA,NVIDIA Corporation ,110.76,100.23,-10.51
URI,United Rentals Inc. Common Sto ,128.06,121.04,-5.80
HRL, Hormel Foods Corporation Common ,37.3,35.3,-5.67
URBN,Urban Outfitters Inc. ,27.73,26.38,-5.12
TRIP, TripAdvisor  Inc. ,45.55,43.44,-4.86
MLM,Martin Marietta Materials Inc. ,218.94,209.05,-4.73
LKQ, LKQ Corporation ,33.05,31.56,-4.72
CF,CF Industries Holdings Inc. Co ,33.22,31.79,-4.50
APA,Apache Corporation Common ,54.91,52.56,-4.47
MOS,Mosaic Company (The) Common Sto ,33.13,31.8,-4.18
SPLS,Staples Inc. ,9.48,9.115,-4.00
FLS,Flowserve Corporation Common St ,48.65,46.795,-3.96
CHK,Chesapeake Energy Corporation C ,5.92,5.705,-3.77
NUE,Nucor Corporation Common ,63.24,61.02,-3.64
FL,Footlocker Inc. ,71.02,68.62,-3.50
GRMN,Garmin Ltd. ,54.15,52.38,-3.38
RRC,Range Resources Corporation Com ,29.93,28.955,-3.37
GPS,Gap Inc. (The) Common ,24.87,24.085,-3.26
NFX,Newfield Exploration Company Co ,39.07,37.84,-3.25
VMC,Vulcan Materials Company (Holdi ,120.14,116.55,-3.08
BBY,Best Buy Co. Inc. Common ,45.72,44.36,-3.07
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.83,-3.04
EW,Edwards Lifesciences Corporatio ,92.21,95.74,3.69
ENDP,Endo Health Solutions Inc. ,12.89,13.39,3.73
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.31,7.20
HPQ, Hewlett-Packard Company Common  ,16.2,17.61,8.01
FSLR,First Solar Inc. ,33.57,37.28,9.95
