HBI, Hanesbrands Inc. Common ,22.71,19.23,-18.10
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.94,-5.46
CMG,Chipotle Mexican Grill Inc. Co ,423.3,406.59,-4.11
AMZN,Amazon.com Inc. ,839.95,811.01,-3.57
PKI,PerkinElmer Inc. Common ,53.85,52.015,-3.53
SRCL,Stericycle Inc. ,76.8,74.22,-3.48
LUK,Leucadia National Corporation C ,23.73,24.465,3.00
C,Citigroup Inc. Common ,55.98,57.74,3.05
PFG,Principal Financial Group Inc C ,57.51,59.32,3.05
COP,ConocoPhillips Common ,48.69,50.26,3.12
NRG,NRG Energy Inc. Common ,16.71,17.255,3.16
TSS,Total System Services Inc. Com ,51,52.76,3.34
ZION,Zions Bancorporation ,41.77,43.32,3.58
GS,Goldman Sachs Group Inc. (The) ,230.41,239.72,3.88
IVZ,Invesco Plc New Common ,29.55,30.7501,3.90
AMGN,Amgen Inc. ,159.58,166.215,3.99
CLX,Clorox Company (The) Common Sto ,120.24,125.72,4.36
V,Visa Inc. ,82.3,86.28,4.61
M,Macy's Inc Common ,30.72,32.41,5.21
MS,Morgan Stanley Common ,42.13,44.51,5.35
MTD,Mettler-Toledo International I ,433.64,461.63,6.06
