BBY,Best Buy Co. Inc. Common ,44.13,42.15,-4.70
ENDP,Endo Health Solutions Inc. ,13.65,13.145,-3.84
CTL,CenturyLink Inc. Common ,24.26,23.515,-3.17
FE,FirstEnergy Corporation Common  ,32.43,31.44,-3.15
ROST,Ross Stores Inc. ,68.58,66.4925,-3.14
MAS,Masco Corporation Common ,33.78,34.83,3.01
CHK,Chesapeake Energy Corporation C ,5.45,5.6195,3.02
MLM,Martin Marietta Materials Inc. ,215.95,222.75,3.05
COG,Cabot Oil & Gas Corporation Com ,21.9,22.59,3.05
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.515,3.08
FLS,Flowserve Corporation Common St ,46.45,47.93,3.09
LYB,LyondellBasell Industries NV Or ,91.24,94.19,3.13
ZION,Zions Bancorporation ,44.9,46.36,3.15
HBAN, Huntington Bancshares Incorpora ,14.14,14.6,3.15
LNC,Lincoln National Corporation Co ,70.16,72.445,3.15
CMA,Comerica Incorporated Common St ,71.28,73.61,3.17
MET,MetLife Inc. Common ,52.44,54.275,3.38
MPC, Marathon Petroleum Corporation  ,49.6,51.34,3.39
RF,Regions Financial Corporation C ,15.27,15.8112,3.42
URI,United Rentals Inc. Common Sto ,128.03,132.69,3.51
MU,Micron Technology Inc. ,23.44,24.43,4.05
CME,CME Group Inc. ,121.46,126.62,4.08
FITB, Fifth Third Bancorp ,27.44,28.615,4.11
CFG,Citizens Financial Group Inc.,37.37,39.08,4.38
ETFC,E*TRADE Financial Corporation ,34.51,36.11,4.43
SCHW,Charles Schwab Corporation (The ,40.41,42.53,4.98
WYNN,Wynn Resorts Limited ,96.15,102.203,5.92
MYL,Mylan Inc. ,41.85,44.97,6.94
LOW,Lowe's Companies Inc. Common S ,74.37,81.1599,8.37
