VAR,Varian Medical Systems Inc. Co ,88.8,77.54,-14.52
RRC,Range Resources Corporation Com ,35.71,32.92,-8.48
CHK,Chesapeake Energy Corporation C ,6.92,6.455,-7.20
MUR,Murphy Oil Corporation Common S ,29.98,27.985,-7.13
SWN,Southwestern Energy Company Com ,9.42,8.81,-6.92
AAL,American Airlines Group Inc. ,46.95,44.07,-6.54
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.085,-5.79
MRO,Marathon Oil Corporation Common ,17.41,16.51,-5.45
COG,Cabot Oil & Gas Corporation Com ,22.55,21.415,-5.30
UAL,United Continental Holdings ,74.42,70.77,-5.16
FTI,FMC Technologies Inc. Common S ,35.3,33.65,-4.90
HAL, Halliburton Company Common Stoc ,58.21,55.49,-4.90
CXO,Concho Resources Inc. Common St ,144.04,137.36,-4.86
DVN,Devon Energy Corporation Common ,46.64,44.48,-4.86
NFX,Newfield Exploration Company Co ,41.78,39.87,-4.79
COP,ConocoPhillips Common ,49.43,47.33,-4.44
NOV,National Oilwell Varco Inc. Co ,38.87,37.2601,-4.32
XEC,Cimarex Energy Co Common ,139.45,133.75,-4.26
EQT,EQT Corporation Common ,64.17,61.58,-4.21
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.8,-3.97
APA,Apache Corporation Common ,62.08,59.7482,-3.90
APC,Anadarko Petroleum Corporation  ,70.01,67.5,-3.72
NBL,Noble Energy Inc. Common ,40.27,38.87,-3.60
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.965,-3.48
HES, Hess Corporation Common ,54.87,53.03,-3.47
HP, Helmerich & Payne  Inc. Common  ,72.68,70.265,-3.44
CTSH,Cognizant Technology Solutions  ,56.13,54.32,-3.33
COTY,Coty Inc. ,19.5,18.885,-3.26
CF,CF Industries Holdings Inc. Co ,36.51,35.38,-3.19
ZION,Zions Bancorporation ,43.12,41.825,-3.10
EOG,EOG Resources Inc. Common Stoc ,102.9,99.83,-3.08
BHI,Baker Hughes Incorporated Commo ,63.09,61.21,-3.07
NUE,Nucor Corporation Common ,61.01,59.195,-3.07
GRMN,Garmin Ltd. ,49,47.55,-3.05
NEE,NextEra Energy Inc. Common Sto ,22.93,122.45,81.27
