RL,Ralph Lauren Corporation Common ,87.37,78.13,-11.83
EW,Edwards Lifesciences Corporatio ,98.02,89.28,-9.79
BIIB,Biogen Idec Inc. ,281.69,261.87,-7.57
ETFC,E*TRADE Financial Corporation ,37.58,34.9601,-7.49
SNA,Snap-On Incorporated Common Sto ,180.3,170,-6.06
R,Ryder System Inc. Common ,77.84,73.445,-5.98
MET,MetLife Inc. Common ,54.32,51.76,-4.95
IP,International Paper Company Com ,56.5,54.25,-4.15
CVS,CVS Caremark Corporation Common ,77.97,74.97,-4.00
CF,CF Industries Holdings Inc. Co ,36.63,35.5512,-3.03
PM,Philip Morris International Inc ,95.95,98.93,3.01
XL,XL Group plc ,37.93,39.15,3.12
EL,Estee Lauder Companies Inc. (T ,79.92,82.5,3.13
DLPH, Delphi Automotive plc Ordinary  ,71,73.325,3.17
MAA,Mid-America Apartment Communiti ,93.78,96.855,3.17
SWN,Southwestern Energy Company Com ,8.88,9.1913,3.39
ENDP,Endo Health Solutions Inc. ,12.34,12.78,3.44
COST,Costco Wholesale Corporation ,161.86,167.76,3.52
PH,Parker-Hannifin Corporation Com ,145.45,151.21,3.81
TSCO,Tractor Supply Company ,72.37,75.37,3.98
EQT,EQT Corporation Common ,60.78,63.595,4.43
BSX,Boston Scientific Corporation C ,23.96,25.19,4.88
M,Macy's Inc Common ,29.21,30.8101,5.19
CTXS,Citrix Systems Inc. ,71.24,75.3262,5.42
AMP,Ameriprise Financial Inc. Comm ,113.08,120.545,6.19
MJN,Mead Johnson Nutrition Company  ,69.5,84.96,18.20
