MRO,Marathon Oil Corporation Common ,16.28,14.88,-9.41
DVN,Devon Energy Corporation Common ,43.56,40.79,-6.79
MUR,Murphy Oil Corporation Common S ,27.74,25.99,-6.73
CHK,Chesapeake Energy Corporation C ,5.26,4.985,-5.52
NFX,Newfield Exploration Company Co ,35.86,34.11,-5.13
NBL,Noble Energy Inc. Common ,35.88,34.185,-4.96
PXD,Pioneer Natural Resources Compa ,193.94,184.985,-4.84
EOG,EOG Resources Inc. Common Stoc ,99.53,94.99,-4.78
CXO,Concho Resources Inc. Common St ,133.54,127.78,-4.51
FTR,Frontier Communications Corpora ,2.62,2.52,-3.97
OXY,Occidental Petroleum Corporatio ,64.7,62.28,-3.89
COP,ConocoPhillips Common ,47.72,46.0002,-3.74
XEC,Cimarex Energy Co Common ,124.25,119.86,-3.66
APA,Apache Corporation Common ,51.28,49.48,-3.64
O,Realty Income Corporation Commo ,59.84,57.8425,-3.45
NOV,National Oilwell Varco Inc. Co ,39.3,38.01,-3.39
EQIX,Equinix Inc. ,375.24,363,-3.37
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.375,-3.27
OKE,ONEOK Inc. Common ,56.58,54.83,-3.19
HES, Hess Corporation Common ,49.51,47.995,-3.16
APC,Anadarko Petroleum Corporation  ,63.16,61.27,-3.08
M,Macy's Inc Common ,30.81,31.93,3.51
TRIP, TripAdvisor  Inc. ,41.31,43.81,5.71
PPG,PPG Industries Inc. Common Sto ,100.78,107.61,6.35
HRB, H&R Block  Inc. Common ,20.84,23.945,12.97
