CMA,Comerica Incorporated Common St ,70.65,66.34,-6.50
KEY,KeyCorp Common ,18.08,16.98,-6.48
HBAN, Huntington Bancshares Incorpora ,13.52,12.74,-6.12
BAC,Bank of America Corporation Com ,24.44,23.055,-6.01
RF,Regions Financial Corporation C ,14.88,14.06,-5.83
TDG,Transdigm Group Incorporated Tr ,237.94,225.15,-5.68
ZION,Zions Bancorporation ,43.19,40.9,-5.60
CFG,Citizens Financial Group Inc.,36.23,34.35,-5.47
STI,SunTrust Banks Inc. Common Sto ,57.27,54.42,-5.24
FITB, Fifth Third Bancorp ,26.19,24.89,-5.22
LNC,Lincoln National Corporation Co ,67.04,63.73,-5.19
NUE,Nucor Corporation Common ,64.67,61.5775,-5.02
MNK,Mallinckrodt plc ,46.44,44.365,-4.68
BBT,BB&T Corporation Common ,46.23,44.17,-4.66
MS,Morgan Stanley Common ,44.59,42.755,-4.29
PBCT,People's United Financial Inc. ,18.64,17.875,-4.28
SCHW,Charles Schwab Corporation (The ,42.25,40.53,-4.24
URI,United Rentals Inc. Common Sto ,124.99,120.18,-4.00
F,Ford Motor Company Common ,12.28,11.81,-3.98
PNC,PNC Financial Services Group I ,123.79,119.125,-3.92
WDC,Western Digital Corporation ,76.42,73.62,-3.80
BWA,BorgWarner Inc. Common ,42.57,41.05,-3.70
GS,Goldman Sachs Group Inc. (The) ,242.14,233.53,-3.69
AMP,Ameriprise Financial Inc. Comm ,130.49,125.93,-3.62
MTB,M&T Bank Corporation Common Sto ,160.94,155.35,-3.60
NAVI,Navient Corporation ,14.71,14.2,-3.59
FSLR,First Solar Inc. ,30.34,29.29,-3.58
UA,Under Armour Inc. Class A Comm ,18.26,17.64,-3.51
UNM,Unum Group Common ,47.79,46.18,-3.49
WFC,Wells Fargo & Company Common St ,57.63,55.74,-3.39
ETFC,E*TRADE Financial Corporation ,34.91,33.78,-3.35
COF,Capital One Financial Corporati ,86.78,83.98,-3.33
JPM,JP Morgan Chase & Co. Common St ,90.03,87.2,-3.25
NSC,Norfolk Southern Corporation Co ,114.84,111.27,-3.21
LEN,Lennar Corporation Class A Comm ,52.68,51.06,-3.17
BBY,Best Buy Co. Inc. Common ,45.55,44.16,-3.15
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.67,-3.11
RHT,Red Hat Inc. Common ,84.51,81.97,-3.10
AN,AutoNation Inc. Common ,43.92,42.6,-3.10
CPB,Campbell Soup Company Common St ,59,57.23,-3.09
PRU,Prudential Financial Inc. Comm ,109.12,105.87,-3.07
PWR,Quanta Services Inc. Common St ,37.1,36.01,-3.03
XRX,Xerox Corporation Common ,7.43,7.2125,-3.02
CAT,Caterpillar Inc. Common ,95.4,92.61,-3.01
