CTXS,Citrix Systems Inc. ,91.19,70.8801,-28.65
PBI,Pitney Bowes Inc. Common ,15.92,12.5901,-26.45
ADP,Automatic Data Processing Inc. ,100.99,94.86,-6.46
D,Dominion Resources Inc. Common ,76.28,72.1,-5.80
AFL,AFLAC Incorporated Common ,69.99,67.26,-4.06
UPS,United Parcel Service Inc. Com ,109.13,105.027,-3.91
PVH,PVH Corp. Common ,93.81,90.31,-3.88
JCI,Johnson Controls Inc. Common S ,43.98,42.42,-3.68
KORS,Michael Kors Holdings Limited O ,42.81,41.38,-3.46
FTR,Frontier Communications Corpora ,3.49,3.385,-3.10
ANTM,Anthem Inc. Common,154.14,159,3.06
NOV,National Oilwell Varco Inc. Co ,37.81,39.34,3.89
AAPL,Apple Inc. ,121.35,128.204,5.35
AVY,Avery Dennison Corporation Comm ,73.02,78.12,6.53
