MRO,Marathon Oil Corporation Common ,16.28,15.08,-7.96
DVN,Devon Energy Corporation Common ,43.56,40.805,-6.75
CHK,Chesapeake Energy Corporation C ,5.26,4.975,-5.73
MUR,Murphy Oil Corporation Common S ,27.74,26.28,-5.56
NFX,Newfield Exploration Company Co ,35.86,34.38,-4.30
NBL,Noble Energy Inc. Common ,35.88,34.41,-4.27
URBN,Urban Outfitters Inc. ,25.41,24.47,-3.84
COP,ConocoPhillips Common ,47.72,45.98,-3.78
EOG,EOG Resources Inc. Common Stoc ,99.53,96.0801,-3.59
CXO,Concho Resources Inc. Common St ,133.54,128.97,-3.54
OXY,Occidental Petroleum Corporatio ,64.7,62.67,-3.24
PXD,Pioneer Natural Resources Compa ,193.94,188.01,-3.15
O,Realty Income Corporation Commo ,59.84,58.03,-3.12
HP, Helmerich & Payne  Inc. Common  ,68.37,66.31,-3.11
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.395,-3.11
KSS,Kohl's Corporation Common ,39.51,40.8054,3.17
M,Macy's Inc Common ,30.81,31.86,3.30
TRIP, TripAdvisor  Inc. ,41.31,43.89,5.88
PPG,PPG Industries Inc. Common Sto ,100.78,110.04,8.42
HRB, H&R Block  Inc. Common ,20.84,24.22,13.96
