KORS,Michael Kors Holdings Limited O ,41.28,36.52,-13.03
MUR,Murphy Oil Corporation Common S ,29.09,27.63,-5.28
FMC,FMC Corporation Common ,60.67,57.68,-5.18
GM,General Motors Company Common S ,36.83,35.025,-5.15
MSI, Motorola Solutions  Inc. Common ,81.73,77.81,-5.04
MRO,Marathon Oil Corporation Common ,16.52,15.7801,-4.69
CXO,Concho Resources Inc. Common St ,141.58,135.56,-4.44
EOG,EOG Resources Inc. Common Stoc ,99.7,95.66,-4.22
FIS,Fidelity National Information S ,79.35,76.39,-3.87
NFX,Newfield Exploration Company Co ,40.71,39.29,-3.61
VMC,Vulcan Materials Company (Holdi ,128.08,123.69,-3.55
APA,Apache Corporation Common ,57.87,55.89,-3.54
NBL,Noble Energy Inc. Common ,39.86,38.5,-3.53
HES, Hess Corporation Common ,53.16,51.38,-3.46
XEC,Cimarex Energy Co Common ,131.2,126.82,-3.45
SWN,Southwestern Energy Company Com ,9.33,9.025,-3.38
OMC,Omnicom Group Inc. Common ,87.39,84.6,-3.30
APC,Anadarko Petroleum Corporation  ,69.1,66.9,-3.29
CHK,Chesapeake Energy Corporation C ,6.38,6.1784,-3.26
MAC,Macerich Company (The) Common S ,69.02,66.9,-3.17
PXD,Pioneer Natural Resources Compa ,181.08,175.79,-3.01
ICE, IntercontinentalExchange  Inc.  ,58.51,60.39,3.11
CHD,Church & Dwight Company Inc. C ,45.45,47.24,3.79
EMR,Emerson Electric Company Common ,59.86,62.6344,4.43
NOV,National Oilwell Varco Inc. Co ,37.46,39.216,4.48
TDG,Transdigm Group Incorporated Tr ,230.94,242.69,4.84
CNC,Centene Corporation Common Stoc ,63.63,67.47,5.69
