AES,The AES Corporation Common Stoc ,11.93,11.15,-7.00
NEM,Newmont Mining Corporation (Hol ,36.08,34.02,-6.06
NRG,NRG Energy Inc. Common ,17.46,16.71,-4.49
MNST, Monster Beverage Corporation ,43.55,42,-3.69
MDLZ, Mondelez International  Inc. ,45.38,43.955,-3.24
KR,Kroger Company (The) Common Sto ,33.29,32.265,-3.18
NVDA,NVIDIA Corporation ,101.46,104.62,3.02
LB,L.B. Foster Company ,50.99,52.585,3.03
REGN,Regeneron Pharmaceuticals Inc. ,361.01,372.51,3.09
ENDP,Endo Health Solutions Inc. ,13.15,13.575,3.13
URI,United Rentals Inc. Common Sto ,124.15,128.265,3.21
RIG,Transocean Ltd (Switzerland) Co ,13.75,14.21,3.24
NOV,National Oilwell Varco Inc. Co ,39.79,41.35,3.77
SWN,Southwestern Energy Company Com ,7.35,7.645,3.86
ILMN, Illumina  Inc. ,160,166.93,4.15
