HBI, Hanesbrands Inc. Common ,22.71,18.995,-19.56
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.795,-6.43
CMG,Chipotle Mexican Grill Inc. Co ,423.3,404.32,-4.69
SRCL,Stericycle Inc. ,76.8,73.91,-3.91
AMZN,Amazon.com Inc. ,839.95,809.788,-3.72
PKI,PerkinElmer Inc. Common ,53.85,52.03,-3.50
AN,AutoNation Inc. Common ,51.77,50.1,-3.33
C,Citigroup Inc. Common ,55.98,57.725,3.02
PFG,Principal Financial Group Inc C ,57.51,59.31,3.03
PWR,Quanta Services Inc. Common St ,35.53,36.65,3.06
HBAN, Huntington Bancshares Incorpora ,13.24,13.66,3.07
SYF,Synchrony Financial Common Stoc,35.34,36.48,3.12
R,Ryder System Inc. Common ,71.81,74.13,3.13
KEY,KeyCorp Common ,17.84,18.42,3.15
COP,ConocoPhillips Common ,48.69,50.41,3.41
TSS,Total System Services Inc. Com ,51,52.86,3.52
ZION,Zions Bancorporation ,41.77,43.325,3.59
CLX,Clorox Company (The) Common Sto ,120.24,124.89,3.72
IVZ,Invesco Plc New Common ,29.55,30.795,4.04
GS,Goldman Sachs Group Inc. (The) ,230.41,240.41,4.16
AMGN,Amgen Inc. ,159.58,166.65,4.24
V,Visa Inc. ,82.3,86.42,4.77
M,Macy's Inc Common ,30.72,32.31,4.92
MS,Morgan Stanley Common ,42.13,44.485,5.29
MTD,Mettler-Toledo International I ,433.64,461.21,5.98
