MRO,Marathon Oil Corporation Common ,16.28,15.07,-8.03
DVN,Devon Energy Corporation Common ,43.56,41.19,-5.75
MUR,Murphy Oil Corporation Common S ,27.74,26.28,-5.56
CHK,Chesapeake Energy Corporation C ,5.26,5.0299,-4.57
NBL,Noble Energy Inc. Common ,35.88,34.465,-4.11
FTR,Frontier Communications Corpora ,2.62,2.5201,-3.96
NFX,Newfield Exploration Company Co ,35.86,34.51,-3.91
EOG,EOG Resources Inc. Common Stoc ,99.53,95.9625,-3.72
CXO,Concho Resources Inc. Common St ,133.54,128.77,-3.70
PXD,Pioneer Natural Resources Compa ,193.94,187.48,-3.45
OXY,Occidental Petroleum Corporatio ,64.7,62.61,-3.34
O,Realty Income Corporation Commo ,59.84,57.92,-3.31
COP,ConocoPhillips Common ,47.72,46.245,-3.19
EQIX,Equinix Inc. ,375.24,363.77,-3.15
M,Macy's Inc Common ,30.81,31.97,3.63
TRIP, TripAdvisor  Inc. ,41.31,43.86,5.81
PPG,PPG Industries Inc. Common Sto ,100.78,107.91,6.61
HRB, H&R Block  Inc. Common ,20.84,24.2,13.88
