ENDP,Endo Health Solutions Inc. ,13.65,12.91,-5.73
BBY,Best Buy Co. Inc. Common ,44.13,42.04,-4.97
FSLR,First Solar Inc. ,36.19,34.8,-3.99
FE,FirstEnergy Corporation Common  ,32.43,31.44,-3.15
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.4775,3.01
XYL, Xylem Inc. Common ,48.12,49.62,3.02
COP,ConocoPhillips Common ,47.57,49.06,3.04
PWR,Quanta Services Inc. Common St ,37.32,38.495,3.05
FLR,Fluor Corporation Common ,55.39,57.14,3.06
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.56,3.07
LEN,Lennar Corporation Class A Comm ,48.79,50.34,3.08
MRO,Marathon Oil Corporation Common ,16,16.51,3.09
DVN,Devon Energy Corporation Common ,43.36,44.75,3.11
HAL, Halliburton Company Common Stoc ,53.46,55.175,3.11
ROK,Rockwell Automation Inc. Commo ,151.1,155.97,3.12
PNC,PNC Financial Services Group I ,127.23,131.37,3.15
PNR,Pentair Inc. Common ,58.06,59.95,3.15
COG,Cabot Oil & Gas Corporation Com ,21.9,22.615,3.16
NOV,National Oilwell Varco Inc. Co ,40.42,41.74,3.16
CHK,Chesapeake Energy Corporation C ,5.45,5.63,3.20
BK,Bank of New York Mellon Corpora ,47.14,48.7,3.20
ICE, IntercontinentalExchange  Inc.  ,57.13,59.03,3.22
BBT,BB&T Corporation Common ,48.22,49.83,3.23
LYB,LyondellBasell Industries NV Or ,91.24,94.29,3.23
EOG,EOG Resources Inc. Common Stoc ,96.99,100.28,3.28
C,Citigroup Inc. Common ,59.81,61.8701,3.33
STI,SunTrust Banks Inc. Common Sto ,59.49,61.56,3.36
WFC,Wells Fargo & Company Common St ,57.88,59.9135,3.39
PRU,Prudential Financial Inc. Comm ,110.54,114.443,3.41
PXD,Pioneer Natural Resources Compa ,185.97,192.55,3.42
JPM,JP Morgan Chase & Co. Common St ,90.62,93.9,3.49
LNC,Lincoln National Corporation Co ,70.16,72.715,3.51
MUR,Murphy Oil Corporation Common S ,28.29,29.325,3.53
MLM,Martin Marietta Materials Inc. ,215.95,223.998,3.59
BAC,Bank of America Corporation Com ,24.68,25.6,3.59
FMC,FMC Corporation Common ,57.62,59.77,3.60
PCAR,PACCAR Inc. ,66.81,69.39,3.72
MTB,M&T Bank Corporation Common Sto ,166.97,173.425,3.72
ZION,Zions Bancorporation ,44.9,46.64,3.73
KEY,KeyCorp Common ,18.77,19.5,3.74
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.93,3.80
FLS,Flowserve Corporation Common St ,46.45,48.33,3.89
HBAN, Huntington Bancshares Incorpora ,14.14,14.73,4.01
HOG, Harley-Davidson  Inc. Common St ,56.38,58.78,4.08
MET,MetLife Inc. Common ,52.44,54.695,4.12
ATVI,Activision Blizzard Inc ,45.13,47.125,4.23
MU,Micron Technology Inc. ,23.44,24.48,4.25
RF,Regions Financial Corporation C ,15.27,15.955,4.29
URI,United Rentals Inc. Common Sto ,128.03,133.86,4.36
TXT,Textron Inc. Common ,47.3,49.5,4.44
SWN,Southwestern Energy Company Com ,7.51,7.86,4.45
CME,CME Group Inc. ,121.46,127.38,4.65
CMA,Comerica Incorporated Common St ,71.28,74.89,4.82
FITB, Fifth Third Bancorp ,27.44,28.93,5.15
ETFC,E*TRADE Financial Corporation ,34.51,36.415,5.23
CFG,Citizens Financial Group Inc.,37.37,39.655,5.76
MYL,Mylan Inc. ,41.85,44.515,5.99
SCHW,Charles Schwab Corporation (The ,40.41,43.15,6.35
WYNN,Wynn Resorts Limited ,96.15,102.88,6.54
LOW,Lowe's Companies Inc. Common S ,74.37,81.57,8.83
