VAR,Varian Medical Systems Inc. Co ,88.8,77.485,-14.60
RRC,Range Resources Corporation Com ,35.71,33.3,-7.24
CHK,Chesapeake Energy Corporation C ,6.92,6.465,-7.04
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.01,-6.35
FTI,FMC Technologies Inc. Common S ,35.3,33.225,-6.25
AAL,American Airlines Group Inc. ,46.95,44.308,-5.96
COG,Cabot Oil & Gas Corporation Com ,22.55,21.2818,-5.96
MRO,Marathon Oil Corporation Common ,17.41,16.52,-5.39
MUR,Murphy Oil Corporation Common S ,29.98,28.5133,-5.14
SWN,Southwestern Energy Company Com ,9.42,9.005,-4.61
UAL,United Continental Holdings ,74.42,71.15,-4.60
CXO,Concho Resources Inc. Common St ,144.04,137.755,-4.56
NFX,Newfield Exploration Company Co ,41.78,39.965,-4.54
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.6845,-4.23
EQT,EQT Corporation Common ,64.17,61.59,-4.19
DVN,Devon Energy Corporation Common ,46.64,44.84,-4.01
COTY,Coty Inc. ,19.5,18.75,-4.00
COP,ConocoPhillips Common ,49.43,47.54,-3.98
CTSH,Cognizant Technology Solutions  ,56.13,53.99,-3.96
NOV,National Oilwell Varco Inc. Co ,38.87,37.4346,-3.83
HAL, Halliburton Company Common Stoc ,58.21,56.065,-3.83
HP, Helmerich & Payne  Inc. Common  ,72.68,70.19,-3.55
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.965,-3.48
XEC,Cimarex Energy Co Common ,139.45,134.885,-3.38
VMC,Vulcan Materials Company (Holdi ,134.36,130.05,-3.31
GRMN,Garmin Ltd. ,49,47.44,-3.29
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.6,-3.27
CF,CF Industries Holdings Inc. Co ,36.51,35.36,-3.25
GGP,General Growth Properties Inc. ,24.68,23.905,-3.24
APA,Apache Corporation Common ,62.08,60.22,-3.09
AMG,Affiliated Managers Group Inc. ,144.45,149.81,3.58
NEE,NextEra Energy Inc. Common Sto ,22.93,122.2,81.24
