FCX,Freeport-McMoRan Copper & Gold ,13.99,13.4,-4.40
CAT,Caterpillar Inc. Common ,98.58,94.515,-4.30
ENDP,Endo Health Solutions Inc. ,12.82,12.305,-4.19
KR,Kroger Company (The) Common Sto ,32.06,30.85,-3.92
CHK,Chesapeake Energy Corporation C ,5.57,5.36,-3.92
CFG,Citizens Financial Group Inc.,39.59,38.12,-3.86
RF,Regions Financial Corporation C ,15.91,15.34,-3.72
ALK,Alaska Air Group Inc. Common S ,100.24,96.69,-3.67
FTR,Frontier Communications Corpora ,2.92,2.817,-3.66
MUR,Murphy Oil Corporation Common S ,29.31,28.3,-3.57
FITB, Fifth Third Bancorp ,28.75,27.775,-3.51
ETFC,E*TRADE Financial Corporation ,36.2,34.995,-3.44
VIAB, Viacom Inc. ,43.76,42.37,-3.28
MTB,M&T Bank Corporation Common Sto ,172.21,166.77,-3.26
NVDA,NVIDIA Corporation ,102.79,99.5445,-3.26
ZION,Zions Bancorporation ,46.53,45.08,-3.22
NOV,National Oilwell Varco Inc. Co ,41.74,40.455,-3.18
VLO,Valero Energy Corporation Commo ,68.48,66.42,-3.10
COTY,Coty Inc. ,19.37,18.79,-3.09
GPS,Gap Inc. (The) Common ,24.33,25.28,3.76
URBN,Urban Outfitters Inc. ,25.48,26.8625,5.15
BBY,Best Buy Co. Inc. Common ,42.14,44.74,5.81
MNST, Monster Beverage Corporation ,42.01,47.6678,11.87
