FFIV,F5 Networks Inc. ,147.13,141.07,-4.30
TGT,Target Corporation Common ,53.6,55.285,3.05
OKE,ONEOK Inc. Common ,53.06,54.78,3.14
REGN,Regeneron Pharmaceuticals Inc. ,382.55,395.67,3.32
RRC,Range Resources Corporation Com ,27.79,28.835,3.62
DVN,Devon Energy Corporation Common ,39.62,41.11,3.62
SWN,Southwestern Energy Company Com ,7.89,8.195,3.72
NRG,NRG Energy Inc. Common ,18.11,18.815,3.75
MUR,Murphy Oil Corporation Common S ,27.26,28.35,3.84
URBN,Urban Outfitters Inc. ,23.35,24.29,3.87
KSS,Kohl's Corporation Common ,38.45,40,3.87
GPS,Gap Inc. (The) Common ,23.78,24.7501,3.92
MRO,Marathon Oil Corporation Common ,15.23,15.915,4.30
JWN,Nordstrom Inc. Common ,43.58,45.585,4.40
HES, Hess Corporation Common ,47.45,49.7098,4.55
ENDP,Endo Health Solutions Inc. ,10.74,11.5,6.61
CHK,Chesapeake Energy Corporation C ,5.39,5.93,9.11
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108.46,17.32
