UA,Under Armour Inc. Class A Comm ,25.09,19.8342,-26.50
UPS,United Parcel Service Inc. Com ,117.03,109.75,-6.63
VLO,Valero Energy Corporation Commo ,68.23,64.98,-5.00
TSO,Tesoro Corporation Common ,83.41,79.78,-4.55
NUE,Nucor Corporation Common ,60.1,57.73,-4.11
PNR,Pentair Inc. Common ,60.76,58.64,-3.62
TXN,Texas Instruments Incorporated ,77.9,75.3299,-3.41
RRC,Range Resources Corporation Com ,33.34,32.27,-3.32
MLM,Martin Marietta Materials Inc. ,235.31,227.76,-3.31
HOG, Harley-Davidson  Inc. Common St ,57.92,56.16,-3.13
URI,United Rentals Inc. Common Sto ,128.77,124.97,-3.04
SIG,Signet Jewelers Limited Common  ,79.16,76.845,-3.01
SPG,Simon Property Group Inc. Comm ,177.74,183.24,3.00
NEM,Newmont Mining Corporation (Hol ,34.97,36.17,3.32
ABC,AmerisourceBergen Corporation ( ,83.62,86.8,3.66
DHR,Danaher Corporation Common Stoc ,80.36,83.45,3.70
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.68,4.27
GGP,General Growth Properties Inc. ,23.88,25,4.48
NEE,NextEra Energy Inc. Common Sto ,23.12,124.28,81.40
