DNB,Dun & Bradstreet Corporation (T ,122.47,101.74,-20.38
COTY,Coty Inc. ,20.04,18.36,-9.15
SEE,Sealed Air Corporation Common S ,50.22,46.95,-6.96
MCHP,Microchip Technology Incorporat ,73.8,70.715,-4.36
RF,Regions Financial Corporation C ,14.49,14.94,3.01
IVZ,Invesco Plc New Common ,30.52,31.49,3.08
CMG,Chipotle Mexican Grill Inc. Co ,402.94,415.77,3.09
NFX,Newfield Exploration Company Co ,39.56,40.855,3.17
CMI,Cummins Inc. Common ,145.68,150.5,3.20
KSS,Kohl's Corporation Common ,40.84,42.21,3.25
CXO,Concho Resources Inc. Common St ,135.39,139.99,3.29
EQT,EQT Corporation Common ,61.67,63.78,3.31
GT,Goodyear Tire & Rubber Company  ,32.13,33.25,3.37
HUM, Humana Inc. Common ,199.64,206.77,3.45
WFM, Whole Foods Market  Inc. ,29.3,30.35,3.46
DG,Dollar General Corporation Comm ,75.07,77.78,3.48
DLTR,Dollar Tree Inc. ,76.66,79.51,3.58
K,Kellogg Company Common ,73.49,76.49,3.92
NUE,Nucor Corporation Common ,58.28,60.84,4.21
VIAB, Viacom Inc. ,42.07,44,4.39
EFX,Equifax Inc. Common ,121.99,127.725,4.49
ROP,Roper Industries Inc. Common S ,193.01,202.35,4.62
UA,Under Armour Inc. Class A Comm ,18.3,19.285,5.11
PXD,Pioneer Natural Resources Compa ,181.68,191.59,5.17
ALLE,Allegion plc Ordinary Shares ,67.6,71.75,5.78
TDC,Teradata Corporation Common Sto ,30.17,32.79,7.99
