KEY,KeyCorp Common ,18.08,17.06,-5.98
BAC,Bank of America Corporation Com ,24.44,23.065,-5.96
CMA,Comerica Incorporated Common St ,70.65,66.68,-5.95
ZION,Zions Bancorporation ,43.19,40.975,-5.41
HBAN, Huntington Bancshares Incorpora ,13.52,12.8298,-5.38
RF,Regions Financial Corporation C ,14.88,14.16,-5.08
CFG,Citizens Financial Group Inc.,36.23,34.59,-4.74
STI,SunTrust Banks Inc. Common Sto ,57.27,54.71,-4.68
UA,Under Armour Inc. Class A Comm ,18.26,17.46,-4.58
FITB, Fifth Third Bancorp ,26.19,25.0702,-4.47
MS,Morgan Stanley Common ,44.59,42.77,-4.26
M,Macy's Inc Common ,29.37,28.175,-4.24
PBCT,People's United Financial Inc. ,18.64,17.89,-4.19
LNC,Lincoln National Corporation Co ,67.04,64.36,-4.16
NUE,Nucor Corporation Common ,64.67,62.1,-4.14
GPS,Gap Inc. (The) Common ,23.46,22.54,-4.08
ENDP,Endo Health Solutions Inc. ,10.31,9.91,-4.04
URI,United Rentals Inc. Common Sto ,124.99,120.2,-3.99
WDC,Western Digital Corporation ,76.42,73.5171,-3.95
MNK,Mallinckrodt plc ,46.44,44.7,-3.89
FSLR,First Solar Inc. ,30.34,29.22,-3.83
F,Ford Motor Company Common ,12.28,11.8299,-3.80
PNC,PNC Financial Services Group I ,123.79,119.34,-3.73
COF,Capital One Financial Corporati ,86.78,83.67,-3.72
SCHW,Charles Schwab Corporation (The ,42.25,40.77,-3.63
BBT,BB&T Corporation Common ,46.23,44.615,-3.62
BWA,BorgWarner Inc. Common ,42.57,41.11,-3.55
BBY,Best Buy Co. Inc. Common ,45.55,44.03,-3.45
MTB,M&T Bank Corporation Common Sto ,160.94,155.674,-3.38
AN,AutoNation Inc. Common ,43.92,42.485,-3.38
STX,Seagate Technology. ,46.08,44.59,-3.34
MRO,Marathon Oil Corporation Common ,15.48,14.99,-3.27
KSS,Kohl's Corporation Common ,38.56,37.34,-3.27
ETFC,E*TRADE Financial Corporation ,34.91,33.81,-3.25
AMP,Ameriprise Financial Inc. Comm ,130.49,126.38,-3.25
WFC,Wells Fargo & Company Common St ,57.63,55.83,-3.22
XRX,Xerox Corporation Common ,7.43,7.2,-3.19
GS,Goldman Sachs Group Inc. (The) ,242.14,234.79,-3.13
NSC,Norfolk Southern Corporation Co ,114.84,111.37,-3.12
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.67,-3.11
PWR,Quanta Services Inc. Common St ,37.1,35.98,-3.11
TSCO,Tractor Supply Company ,70.92,68.79,-3.10
CAT,Caterpillar Inc. Common ,95.4,92.56,-3.07
TSO,Tesoro Corporation Common ,84.23,81.73,-3.06
CPB,Campbell Soup Company Common St ,59,57.25,-3.06
URBN,Urban Outfitters Inc. ,23.18,22.495,-3.05
SYF,Synchrony Financial Common Stoc,34.2,33.1934,-3.03
