CAT,Caterpillar Inc. Common ,98.58,94.34,-4.49
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.4,-4.40
KR,Kroger Company (The) Common Sto ,32.06,30.775,-4.18
ENDP,Endo Health Solutions Inc. ,12.82,12.325,-4.02
CHK,Chesapeake Energy Corporation C ,5.57,5.36,-3.92
CFG,Citizens Financial Group Inc.,39.59,38.15,-3.77
ALK,Alaska Air Group Inc. Common S ,100.24,96.745,-3.61
MUR,Murphy Oil Corporation Common S ,29.31,28.3,-3.57
RF,Regions Financial Corporation C ,15.91,15.365,-3.55
VIAB, Viacom Inc. ,43.76,42.3,-3.45
FITB, Fifth Third Bancorp ,28.75,27.795,-3.44
ETFC,E*TRADE Financial Corporation ,36.2,35,-3.43
VLO,Valero Energy Corporation Commo ,68.48,66.28,-3.32
URI,United Rentals Inc. Common Sto ,133.36,129.21,-3.21
NOV,National Oilwell Varco Inc. Co ,41.74,40.445,-3.20
COTY,Coty Inc. ,19.37,18.77,-3.20
MTB,M&T Bank Corporation Common Sto ,172.21,166.97,-3.14
NVDA,NVIDIA Corporation ,102.79,99.7,-3.10
AAL,American Airlines Group Inc. ,47.09,45.71,-3.02
ZION,Zions Bancorporation ,46.53,45.17,-3.01
GPS,Gap Inc. (The) Common ,24.33,25.26,3.68
URBN,Urban Outfitters Inc. ,25.48,26.86,5.14
BBY,Best Buy Co. Inc. Common ,42.14,44.83,6.00
MNST, Monster Beverage Corporation ,42.01,47.6,11.74
