KORS,Michael Kors Holdings Limited O ,41.28,35.7601,-15.44
FMC,FMC Corporation Common ,60.67,57.51,-5.49
GM,General Motors Company Common S ,36.83,35.1069,-4.91
MSI, Motorola Solutions  Inc. Common ,81.73,78.23,-4.47
VMC,Vulcan Materials Company (Holdi ,128.08,122.695,-4.39
FIS,Fidelity National Information S ,79.35,76.15,-4.20
OMC,Omnicom Group Inc. Common ,87.39,84.12,-3.89
MUR,Murphy Oil Corporation Common S ,29.09,28.14,-3.38
MAC,Macerich Company (The) Common S ,69.02,66.79,-3.34
CAH,Cardinal Health Inc. Common St ,75.97,78.435,3.14
CHD,Church & Dwight Company Inc. C ,45.45,47.08,3.46
EMR,Emerson Electric Company Common ,59.86,62.66,4.47
TDG,Transdigm Group Incorporated Tr ,230.94,242.41,4.73
CNC,Centene Corporation Common Stoc ,63.63,67.38,5.57
NOV,National Oilwell Varco Inc. Co ,37.46,40.4134,7.31
