VAR,Varian Medical Systems Inc. Co ,88.8,77.3,-14.88
RRC,Range Resources Corporation Com ,35.71,32.91,-8.51
CHK,Chesapeake Energy Corporation C ,6.92,6.44,-7.45
SWN,Southwestern Energy Company Com ,9.42,8.785,-7.23
AAL,American Airlines Group Inc. ,46.95,44.05,-6.58
MUR,Murphy Oil Corporation Common S ,29.98,28.16,-6.46
UAL,United Continental Holdings ,74.42,70.295,-5.87
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.105,-5.64
COG,Cabot Oil & Gas Corporation Com ,22.55,21.365,-5.55
MRO,Marathon Oil Corporation Common ,17.41,16.525,-5.36
CXO,Concho Resources Inc. Common St ,144.04,136.94,-5.18
FTI,FMC Technologies Inc. Common S ,35.3,33.67,-4.84
DVN,Devon Energy Corporation Common ,46.64,44.5038,-4.80
NFX,Newfield Exploration Company Co ,41.78,39.93,-4.63
XEC,Cimarex Energy Co Common ,139.45,133.62,-4.36
COP,ConocoPhillips Common ,49.43,47.4501,-4.17
APA,Apache Corporation Common ,62.08,59.645,-4.08
NOV,National Oilwell Varco Inc. Co ,38.87,37.35,-4.07
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.7967,-3.98
CTSH,Cognizant Technology Solutions  ,56.13,53.99,-3.96
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.885,-3.94
EQT,EQT Corporation Common ,64.17,61.745,-3.93
HAL, Halliburton Company Common Stoc ,58.21,56.015,-3.92
COTY,Coty Inc. ,19.5,18.77,-3.89
CF,CF Industries Holdings Inc. Co ,36.51,35.2,-3.72
APC,Anadarko Petroleum Corporation  ,70.01,67.61,-3.55
NBL,Noble Energy Inc. Common ,40.27,38.96,-3.36
HES, Hess Corporation Common ,54.87,53.1,-3.33
EOG,EOG Resources Inc. Common Stoc ,102.9,99.6439,-3.27
JEC,Jacobs Engineering Group Inc. C ,60.36,58.53,-3.13
ZION,Zions Bancorporation ,43.12,41.84,-3.06
AMAT,Applied Materials Inc. ,35.04,34,-3.06
GRMN,Garmin Ltd. ,49,47.55,-3.05
ALK,Alaska Air Group Inc. Common S ,95.13,92.34,-3.02
HP, Helmerich & Payne  Inc. Common  ,72.68,70.56,-3.00
NEM,Newmont Mining Corporation (Hol ,34.38,35.45,3.02
NEE,NextEra Energy Inc. Common Sto ,22.93,122.58,81.29
