TRIP, TripAdvisor  Inc. ,52.7,47.8553,-10.12
COTY,Coty Inc. ,19.77,18.82,-5.05
RRC,Range Resources Corporation Com ,33,31.48,-4.83
ZTS,Zoetis Inc. ,55.15,52.87,-4.31
REGN,Regeneron Pharmaceuticals Inc. ,384,369.31,-3.98
MDLZ, Mondelez International  Inc. ,45.37,43.69,-3.85
JWN,Nordstrom Inc. Common ,46.12,44.67,-3.25
WMB,Williams Companies Inc. (The)  ,28.99,28.13,-3.06
CSCO,Cisco Systems Inc. ,32.82,33.845,3.03
IFF, Internationa Flavors & Fragranc ,119.16,123.9,3.83
NTAP,NetApp Inc. ,38.93,40.6416,4.21
SRCL,Stericycle Inc. ,77.39,83.34,7.14
MS,Morgan Stanley Common ,25.61,46.225,44.60
