CMA,Comerica Incorporated Common St ,70.65,66.31,-6.55
KEY,KeyCorp Common ,18.08,16.98,-6.48
HBAN, Huntington Bancshares Incorpora ,13.52,12.74,-6.12
TDG,Transdigm Group Incorporated Tr ,237.94,224.5,-5.99
BAC,Bank of America Corporation Com ,24.44,23.08,-5.89
RF,Regions Financial Corporation C ,14.88,14.0525,-5.89
ZION,Zions Bancorporation ,43.19,40.9,-5.60
CFG,Citizens Financial Group Inc.,36.23,34.35,-5.47
LNC,Lincoln National Corporation Co ,67.04,63.66,-5.31
FITB, Fifth Third Bancorp ,26.19,24.87,-5.31
STI,SunTrust Banks Inc. Common Sto ,57.27,54.43,-5.22
NUE,Nucor Corporation Common ,64.67,61.54,-5.09
BBT,BB&T Corporation Common ,46.23,44.19,-4.62
MNK,Mallinckrodt plc ,46.44,44.4,-4.59
MS,Morgan Stanley Common ,44.59,42.73,-4.35
PBCT,People's United Financial Inc. ,18.64,17.875,-4.28
SCHW,Charles Schwab Corporation (The ,42.25,40.56,-4.17
F,Ford Motor Company Common ,12.28,11.81,-3.98
URI,United Rentals Inc. Common Sto ,124.99,120.28,-3.92
PNC,PNC Financial Services Group I ,123.79,119.14,-3.90
WDC,Western Digital Corporation ,76.42,73.68,-3.72
BWA,BorgWarner Inc. Common ,42.57,41.06,-3.68
FSLR,First Solar Inc. ,30.34,29.27,-3.66
AMP,Ameriprise Financial Inc. Comm ,130.49,125.956,-3.60
MTB,M&T Bank Corporation Common Sto ,160.94,155.36,-3.59
NAVI,Navient Corporation ,14.71,14.2,-3.59
GS,Goldman Sachs Group Inc. (The) ,242.14,233.8,-3.57
UA,Under Armour Inc. Class A Comm ,18.26,17.6366,-3.53
UNM,Unum Group Common ,47.79,46.19,-3.46
WFC,Wells Fargo & Company Common St ,57.63,55.75,-3.37
COF,Capital One Financial Corporati ,86.78,83.97,-3.35
ETFC,E*TRADE Financial Corporation ,34.91,33.79,-3.31
NSC,Norfolk Southern Corporation Co ,114.84,111.19,-3.28
LEN,Lennar Corporation Class A Comm ,52.68,51.025,-3.24
JPM,JP Morgan Chase & Co. Common St ,90.03,87.22,-3.22
CPB,Campbell Soup Company Common St ,59,57.19,-3.16
BBY,Best Buy Co. Inc. Common ,45.55,44.17,-3.12
XRX,Xerox Corporation Common ,7.43,7.205,-3.12
RHT,Red Hat Inc. Common ,84.51,81.99,-3.07
AN,AutoNation Inc. Common ,43.92,42.62,-3.05
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.72,-3.05
PWR,Quanta Services Inc. Common St ,37.1,36.01,-3.03
