UA,Under Armour Inc. Class A Comm ,25.09,19.1637,-30.92
UPS,United Parcel Service Inc. Com ,117.03,109.01,-7.36
VLO,Valero Energy Corporation Commo ,68.23,65.85,-3.61
NUE,Nucor Corporation Common ,60.1,58.13,-3.39
TSO,Tesoro Corporation Common ,83.41,80.71,-3.35
RRC,Range Resources Corporation Com ,33.34,32.28,-3.28
PNR,Pentair Inc. Common ,60.76,58.865,-3.22
MA,Mastercard Incorporated Common  ,109.3,106.07,-3.05
SPG,Simon Property Group Inc. Comm ,177.74,183.55,3.17
AGN,Allergan Inc. Common ,211.87,219.02,3.26
NEM,Newmont Mining Corporation (Hol ,34.97,36.17,3.32
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.5588,3.37
COH,Coach Inc. Common ,35.98,37.44,3.90
GGP,General Growth Properties Inc. ,23.88,24.895,4.08
REGN,Regeneron Pharmaceuticals Inc. ,344.5,359.5,4.17
DHR,Danaher Corporation Common Stoc ,80.36,83.91,4.23
MYL,Mylan Inc. ,36.34,37.97,4.29
MNK,Mallinckrodt plc ,46.45,48.61,4.44
ABC,AmerisourceBergen Corporation ( ,83.62,87.67,4.62
TMO,Thermo Fisher Scientific Inc Co ,143.29,152.41,5.98
NEE,NextEra Energy Inc. Common Sto ,23.12,123.68,81.31
