VAR,Varian Medical Systems Inc. Co ,88.8,77.39,-14.74
RRC,Range Resources Corporation Com ,35.71,33.17,-7.66
CHK,Chesapeake Energy Corporation C ,6.92,6.5199,-6.14
AAL,American Airlines Group Inc. ,46.95,44.27,-6.05
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.0499,-6.05
FTI,FMC Technologies Inc. Common S ,35.3,33.36,-5.82
MUR,Murphy Oil Corporation Common S ,29.98,28.365,-5.69
MRO,Marathon Oil Corporation Common ,17.41,16.56,-5.13
COG,Cabot Oil & Gas Corporation Com ,22.55,21.475,-5.01
SWN,Southwestern Energy Company Com ,9.42,9.01,-4.55
CXO,Concho Resources Inc. Common St ,144.04,137.785,-4.54
NFX,Newfield Exploration Company Co ,41.78,39.97,-4.53
COP,ConocoPhillips Common ,49.43,47.3926,-4.30
DVN,Devon Energy Corporation Common ,46.64,44.79,-4.13
UAL,United Continental Holdings ,74.42,71.47,-4.13
EQT,EQT Corporation Common ,64.17,61.65,-4.09
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.765,-4.05
HAL, Halliburton Company Common Stoc ,58.21,56,-3.95
CTSH,Cognizant Technology Solutions  ,56.13,54.05,-3.85
XEC,Cimarex Energy Co Common ,139.45,134.595,-3.61
GGP,General Growth Properties Inc. ,24.68,23.84,-3.52
NOV,National Oilwell Varco Inc. Co ,38.87,37.5574,-3.49
COTY,Coty Inc. ,19.5,18.85,-3.45
GRMN,Garmin Ltd. ,49,47.39,-3.40
HP, Helmerich & Payne  Inc. Common  ,72.68,70.2999,-3.39
APA,Apache Corporation Common ,62.08,60.05,-3.38
CF,CF Industries Holdings Inc. Co ,36.51,35.34,-3.31
NBL,Noble Energy Inc. Common ,40.27,39.01,-3.23
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.68,-3.18
VMC,Vulcan Materials Company (Holdi ,134.36,130.232,-3.17
HES, Hess Corporation Common ,54.87,53.2,-3.14
WAT,Waters Corporation Common ,144.38,140.095,-3.06
JEC,Jacobs Engineering Group Inc. C ,60.36,58.5776,-3.04
AMG,Affiliated Managers Group Inc. ,144.45,149.13,3.14
NEE,NextEra Energy Inc. Common Sto ,22.93,122.11,81.22
