CTXS,Citrix Systems Inc. ,91.19,70.8763,-28.66
PBI,Pitney Bowes Inc. Common ,15.92,12.8819,-23.58
ADP,Automatic Data Processing Inc. ,100.99,95.74,-5.48
D,Dominion Resources Inc. Common ,76.28,72.4901,-5.23
PVH,PVH Corp. Common ,93.81,90.03,-4.20
JCI,Johnson Controls Inc. Common S ,43.98,42.4,-3.73
KORS,Michael Kors Holdings Limited O ,42.81,41.28,-3.71
AFL,AFLAC Incorporated Common ,69.99,67.49,-3.70
GPS,Gap Inc. (The) Common ,23.03,22.21,-3.69
UPS,United Parcel Service Inc. Com ,109.13,105.503,-3.44
WYNN,Wynn Resorts Limited ,101.43,98.45,-3.03
NOV,National Oilwell Varco Inc. Co ,37.81,39.2,3.55
AVY,Avery Dennison Corporation Comm ,73.02,77.02,5.19
AAPL,Apple Inc. ,121.35,128.1,5.27
