AKAM,Akamai Technologies Inc. ,71.12,63.695,-11.66
GILD,Gilead Sciences Inc. ,73.13,66.105,-10.63
AIZ,Assurant Inc. Common ,97,90.71,-6.93
ICE, IntercontinentalExchange  Inc.  ,59.93,57.43,-4.35
JEC,Jacobs Engineering Group Inc. C ,58.8,56.685,-3.73
SWN,Southwestern Energy Company Com ,9.19,8.88,-3.49
CFG,Citizens Financial Group Inc.,36.59,35.46,-3.19
ADM,Archer-Daniels-Midland Company  ,44.59,43.24,-3.12
FIS,Fidelity National Information S ,77.3,79.82,3.16
PXD,Pioneer Natural Resources Compa ,174.95,181.36,3.53
XRX,Xerox Corporation Common ,7.07,7.36,3.94
ORLY,O'Reilly Automotive Inc. ,262.19,273,3.96
KSS,Kohl's Corporation Common ,39.15,40.81,4.07
AGN,Allergan Inc. Common ,232.61,242.68,4.15
CTSH,Cognizant Technology Solutions  ,53.79,56.235,4.35
MCHP,Microchip Technology Incorporat ,69.62,73.9,5.79
