RIG,Transocean Ltd (Switzerland) Co ,12.41,12.8,3.05
MUR,Murphy Oil Corporation Common S ,26.27,27.1,3.06
URI,United Rentals Inc. Common Sto ,122.12,126.26,3.28
HAL, Halliburton Company Common Stoc ,49.8,51.5,3.30
NUE,Nucor Corporation Common ,60.73,62.805,3.30
PNR,Pentair Inc. Common ,60.4,62.59,3.50
HOG, Harley-Davidson  Inc. Common St ,60.1,62.3227,3.57
FLS,Flowserve Corporation Common St ,45.49,47.2,3.62
A,Agilent Technologies Inc. Comm ,52.21,54.235,3.73
HES, Hess Corporation Common ,47.17,49.01,3.75
FCX,Freeport-McMoRan Copper & Gold ,12.27,12.77,3.92
NEM,Newmont Mining Corporation (Hol ,32.4,33.765,4.04
SWN,Southwestern Energy Company Com ,7.38,7.755,4.84
