FFIV,F5 Networks Inc. ,147.13,141.305,-4.12
PAYX,Paychex Inc. ,60.58,58.8066,-3.02
JWN,Nordstrom Inc. Common ,43.58,44.98,3.11
RRC,Range Resources Corporation Com ,27.79,28.685,3.12
SWN,Southwestern Energy Company Com ,7.89,8.1447,3.13
MUR,Murphy Oil Corporation Common S ,27.26,28.2379,3.46
NRG,NRG Energy Inc. Common ,18.11,18.82,3.77
MRO,Marathon Oil Corporation Common ,15.23,15.8599,3.97
HES, Hess Corporation Common ,47.45,49.55,4.24
REGN,Regeneron Pharmaceuticals Inc. ,382.55,400.212,4.41
ENDP,Endo Health Solutions Inc. ,10.74,11.399,5.78
CHK,Chesapeake Energy Corporation C ,5.39,5.77,6.59
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.25,18.67
