RL,Ralph Lauren Corporation Common ,87.37,77.1755,-13.21
EW,Edwards Lifesciences Corporatio ,98.02,88.89,-10.27
ETFC,E*TRADE Financial Corporation ,37.58,34.34,-9.44
SNA,Snap-On Incorporated Common Sto ,180.3,165.77,-8.77
R,Ryder System Inc. Common ,77.84,71.891,-8.28
BIIB,Biogen Idec Inc. ,281.69,262.29,-7.40
IP,International Paper Company Com ,56.5,52.64,-7.33
MET,MetLife Inc. Common ,54.32,51.88,-4.70
SCHW,Charles Schwab Corporation (The ,41.34,39.625,-4.33
CVS,CVS Caremark Corporation Common ,77.97,74.7523,-4.30
BLL,Ball Corporation Common ,76.53,73.45,-4.19
ESRX,Express Scripts Holding Company ,69.11,66.495,-3.93
UA,Under Armour Inc. Class A Comm ,18.8,18.2254,-3.15
PM,Philip Morris International Inc ,95.95,98.93,3.01
PH,Parker-Hannifin Corporation Com ,145.45,150.03,3.05
MMC,Marsh & McLennan Companies Inc ,67.41,69.605,3.15
DLPH, Delphi Automotive plc Ordinary  ,71,73.348,3.20
EL,Estee Lauder Companies Inc. (T ,79.92,82.59,3.23
ENDP,Endo Health Solutions Inc. ,12.34,12.76,3.29
MAA,Mid-America Apartment Communiti ,93.78,97.01,3.33
AVB,AvalonBay Communities Inc. Com ,169.61,175.51,3.36
ALL,Allstate Corporation (The) Comm ,75.24,78.02,3.56
COST,Costco Wholesale Corporation ,161.86,168,3.65
BSX,Boston Scientific Corporation C ,23.96,25.16,4.77
EQT,EQT Corporation Common ,60.78,63.9,4.88
CTXS,Citrix Systems Inc. ,71.24,75.09,5.13
SWN,Southwestern Energy Company Com ,8.88,9.385,5.38
AMP,Ameriprise Financial Inc. Comm ,113.08,119.96,5.74
M,Macy's Inc Common ,29.21,31.005,5.79
MJN,Mead Johnson Nutrition Company  ,69.5,84.82,18.06
