BBY,Best Buy Co. Inc. Common ,44.13,42.152,-4.69
CTL,CenturyLink Inc. Common ,24.26,23.465,-3.39
ENDP,Endo Health Solutions Inc. ,13.65,13.22,-3.25
ROST,Ross Stores Inc. ,68.58,66.47,-3.17
MLM,Martin Marietta Materials Inc. ,215.95,222.676,3.02
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.51,3.07
FLS,Flowserve Corporation Common St ,46.45,47.92,3.07
LYB,LyondellBasell Industries NV Or ,91.24,94.14,3.08
CMA,Comerica Incorporated Common St ,71.28,73.56,3.10
RIG,Transocean Ltd (Switzerland) Co ,13.82,14.2634,3.11
LNC,Lincoln National Corporation Co ,70.16,72.46,3.17
COG,Cabot Oil & Gas Corporation Com ,21.9,22.635,3.25
ALK,Alaska Air Group Inc. Common S ,97.82,101.129,3.27
RF,Regions Financial Corporation C ,15.27,15.795,3.32
MPC, Marathon Petroleum Corporation  ,49.6,51.31,3.33
MET,MetLife Inc. Common ,52.44,54.295,3.42
URI,United Rentals Inc. Common Sto ,128.03,132.6,3.45
MU,Micron Technology Inc. ,23.44,24.37,3.82
CME,CME Group Inc. ,121.46,126.4,3.91
FITB, Fifth Third Bancorp ,27.44,28.56,3.92
CFG,Citizens Financial Group Inc.,37.37,39.04,4.28
ETFC,E*TRADE Financial Corporation ,34.51,36.15,4.54
SCHW,Charles Schwab Corporation (The ,40.41,42.515,4.95
WYNN,Wynn Resorts Limited ,96.15,102.07,5.80
MYL,Mylan Inc. ,41.85,44.9557,6.91
LOW,Lowe's Companies Inc. Common S ,74.37,81.3173,8.54
