CTXS,Citrix Systems Inc. ,91.19,70.78,-28.84
PBI,Pitney Bowes Inc. Common ,15.92,12.955,-22.89
ADP,Automatic Data Processing Inc. ,100.99,94.87,-6.45
D,Dominion Resources Inc. Common ,76.28,72.1,-5.80
UPS,United Parcel Service Inc. Com ,109.13,104.86,-4.07
AFL,AFLAC Incorporated Common ,69.99,67.258,-4.06
JCI,Johnson Controls Inc. Common S ,43.98,42.44,-3.63
APA,Apache Corporation Common ,59.82,57.88,-3.35
PVH,PVH Corp. Common ,93.81,90.96,-3.13
NUE,Nucor Corporation Common ,58.09,56.39,-3.01
NVDA,NVIDIA Corporation ,109.18,113.41,3.73
AVY,Avery Dennison Corporation Comm ,73.02,77.81,6.16
AAPL,Apple Inc. ,121.35,129.48,6.28
