CERN,Cerner Corporation ,53.88,51.53,-4.56
TDC,Teradata Corporation Common Sto ,32.74,31.6499,-3.44
MOS,Mosaic Company (The) Common Sto ,31.83,32.82,3.02
CF,CF Industries Holdings Inc. Co ,34.49,35.655,3.27
MHK,Mohawk Industries Inc. Common  ,214.77,222.74,3.58
EA, Electronic Arts Inc. ,83.26,86.5685,3.82
IPG,Interpublic Group of Companies ,23.27,24.205,3.86
MJN,Mead Johnson Nutrition Company  ,83.05,87.575,5.17
NWS,News Corporation ,12.75,13.55,5.90
NWSA,News Corporation ,12.39,13.245,6.46
CBG,CBRE Group Inc Common ,31.57,34.41,8.25
ATVI,Activision Blizzard Inc ,39.73,46.5522,14.65
