KORS,Michael Kors Holdings Limited O ,41.28,36.646,-12.65
FMC,FMC Corporation Common ,60.67,57.3,-5.88
MSI, Motorola Solutions  Inc. Common ,81.73,77.3818,-5.62
GM,General Motors Company Common S ,36.83,35.079,-4.99
VMC,Vulcan Materials Company (Holdi ,128.08,122.07,-4.92
NFX,Newfield Exploration Company Co ,40.71,39.13,-4.04
CXO,Concho Resources Inc. Common St ,141.58,136.19,-3.96
MUR,Murphy Oil Corporation Common S ,29.09,27.995,-3.91
ENDP,Endo Health Solutions Inc. ,12.53,12.085,-3.68
LUK,Leucadia National Corporation C ,24.41,23.5431,-3.68
OMC,Omnicom Group Inc. Common ,87.39,84.33,-3.63
PVH,PVH Corp. Common ,88.43,85.41,-3.54
HES, Hess Corporation Common ,53.16,51.55,-3.12
PXD,Pioneer Natural Resources Compa ,181.08,175.67,-3.08
NWL,Newell Rubbermaid Inc. Common S ,44.23,45.71,3.24
CHD,Church & Dwight Company Inc. C ,45.45,47.46,4.24
EMR,Emerson Electric Company Common ,59.86,62.52,4.25
NOV,National Oilwell Varco Inc. Co ,37.46,39.485,5.13
CNC,Centene Corporation Common Stoc ,63.63,67.255,5.39
TDG,Transdigm Group Incorporated Tr ,230.94,244.725,5.63
