FTR,Frontier Communications Corpora ,2.87,2.715,-5.71
KSS,Kohl's Corporation Common ,41.34,39.14,-5.62
ENDP,Endo Health Solutions Inc. ,12.25,11.615,-5.47
AAL,American Airlines Group Inc. ,46.82,44.43,-5.38
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.88,-5.05
UAL,United Continental Holdings ,75.59,72.04,-4.93
M,Macy's Inc Common ,31.77,30.39,-4.54
FSLR,First Solar Inc. ,34.61,33.24,-4.12
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.305,-3.78
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.74,-3.61
JWN,Nordstrom Inc. Common ,46.35,44.74,-3.60
IP,International Paper Company Com ,54,52.15,-3.55
NAVI,Navient Corporation ,14.905,14.42,-3.36
NEM,Newmont Mining Corporation (Hol ,34.07,32.97,-3.34
TSN,Tyson Foods Inc. Common ,63.6,61.68,-3.11
ALK,Alaska Air Group Inc. Common S ,98.94,96,-3.06
ALB,Albemarle Corporation Common St ,104.77,101.68,-3.04
RRC,Range Resources Corporation Com ,27.34,28.575,4.32
