RL,Ralph Lauren Corporation Common ,87.37,77.02,-13.44
EW,Edwards Lifesciences Corporatio ,98.02,88.94,-10.21
ETFC,E*TRADE Financial Corporation ,37.58,34.39,-9.28
R,Ryder System Inc. Common ,77.84,72.33,-7.62
BIIB,Biogen Idec Inc. ,281.69,261.96,-7.53
SNA,Snap-On Incorporated Common Sto ,180.3,168.06,-7.28
IP,International Paper Company Com ,56.5,53.28,-6.04
MET,MetLife Inc. Common ,54.32,51.7899,-4.89
CVS,CVS Caremark Corporation Common ,77.97,74.68,-4.41
SCHW,Charles Schwab Corporation (The ,41.34,39.78,-3.92
BLL,Ball Corporation Common ,76.53,73.685,-3.86
ESRX,Express Scripts Holding Company ,69.11,66.5547,-3.84
UA,Under Armour Inc. Class A Comm ,18.8,18.2159,-3.21
EL,Estee Lauder Companies Inc. (T ,79.92,82.47,3.09
PM,Philip Morris International Inc ,95.95,99.03,3.11
DLPH, Delphi Automotive plc Ordinary  ,71,73.31,3.15
MMC,Marsh & McLennan Companies Inc ,67.41,69.605,3.15
XL,XL Group plc ,37.93,39.255,3.38
ALL,Allstate Corporation (The) Comm ,75.24,77.97,3.50
AVB,AvalonBay Communities Inc. Com ,169.61,175.81,3.53
MAA,Mid-America Apartment Communiti ,93.78,97.23,3.55
COST,Costco Wholesale Corporation ,161.86,168,3.65
ENDP,Endo Health Solutions Inc. ,12.34,12.8259,3.79
BSX,Boston Scientific Corporation C ,23.96,25.115,4.60
EQT,EQT Corporation Common ,60.78,63.92,4.91
CTXS,Citrix Systems Inc. ,71.24,74.98,4.99
SWN,Southwestern Energy Company Com ,8.88,9.375,5.28
AMP,Ameriprise Financial Inc. Comm ,113.08,119.59,5.44
M,Macy's Inc Common ,29.21,30.939,5.59
MJN,Mead Johnson Nutrition Company  ,69.5,84.74,17.98
