RL,Ralph Lauren Corporation Common ,87.37,76.97,-13.51
ETFC,E*TRADE Financial Corporation ,37.58,33.79,-11.22
EW,Edwards Lifesciences Corporatio ,98.02,88.74,-10.46
R,Ryder System Inc. Common ,77.84,71.18,-9.36
SNA,Snap-On Incorporated Common Sto ,180.3,165.06,-9.23
BIIB,Biogen Idec Inc. ,281.69,263.22,-7.02
MET,MetLife Inc. Common ,54.32,51.11,-6.28
IP,International Paper Company Com ,56.5,53.1684,-6.27
SCHW,Charles Schwab Corporation (The ,41.34,39.13,-5.65
BLL,Ball Corporation Common ,76.53,73.55,-4.05
CVS,CVS Caremark Corporation Common ,77.97,75.02,-3.93
HOLX, Hologic  Inc. ,40.85,39.45,-3.55
ESRX,Express Scripts Holding Company ,69.11,66.78,-3.49
CF,CF Industries Holdings Inc. Co ,36.63,35.48,-3.24
MRK,Merck & Company Inc. Common St ,62.1,64.021,3.00
MMC,Marsh & McLennan Companies Inc ,67.41,69.5,3.01
PM,Philip Morris International Inc ,95.95,99.07,3.15
MAA,Mid-America Apartment Communiti ,93.78,96.85,3.17
COST,Costco Wholesale Corporation ,161.86,167.66,3.46
AVB,AvalonBay Communities Inc. Com ,169.61,175.96,3.61
BSX,Boston Scientific Corporation C ,23.96,24.9,3.78
AMP,Ameriprise Financial Inc. Comm ,113.08,117.55,3.80
EQT,EQT Corporation Common ,60.78,63.32,4.01
CTXS,Citrix Systems Inc. ,71.24,74.56,4.45
SWN,Southwestern Energy Company Com ,8.88,9.295,4.46
M,Macy's Inc Common ,29.21,30.5922,4.52
MJN,Mead Johnson Nutrition Company  ,69.5,84.9,18.14
