VAR,Varian Medical Systems Inc. Co ,88.8,77.29,-14.89
RRC,Range Resources Corporation Com ,35.71,33.13,-7.79
MUR,Murphy Oil Corporation Common S ,29.98,28.185,-6.37
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.04,-6.13
AAL,American Airlines Group Inc. ,46.95,44.26,-6.08
CHK,Chesapeake Energy Corporation C ,6.92,6.525,-6.05
SWN,Southwestern Energy Company Com ,9.42,8.89,-5.96
FTI,FMC Technologies Inc. Common S ,35.3,33.535,-5.26
MRO,Marathon Oil Corporation Common ,17.41,16.545,-5.23
COG,Cabot Oil & Gas Corporation Com ,22.55,21.485,-4.96
UAL,United Continental Holdings ,74.42,71.2,-4.52
DVN,Devon Energy Corporation Common ,46.64,44.65,-4.46
CXO,Concho Resources Inc. Common St ,144.04,137.95,-4.41
NFX,Newfield Exploration Company Co ,41.78,40.04,-4.35
COP,ConocoPhillips Common ,49.43,47.47,-4.13
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.83,-3.91
HAL, Halliburton Company Common Stoc ,58.21,56.04,-3.87
EQT,EQT Corporation Common ,64.17,61.82,-3.80
NOV,National Oilwell Varco Inc. Co ,38.87,37.5,-3.65
COTY,Coty Inc. ,19.5,18.83,-3.56
CTSH,Cognizant Technology Solutions  ,56.13,54.22,-3.52
NBL,Noble Energy Inc. Common ,40.27,38.91,-3.50
XEC,Cimarex Energy Co Common ,139.45,134.79,-3.46
HP, Helmerich & Payne  Inc. Common  ,72.68,70.27,-3.43
APA,Apache Corporation Common ,62.08,60.12,-3.26
GRMN,Garmin Ltd. ,49,47.46,-3.24
VMC,Vulcan Materials Company (Holdi ,134.36,130.22,-3.18
CF,CF Industries Holdings Inc. Co ,36.51,35.41,-3.11
GGP,General Growth Properties Inc. ,24.68,23.95,-3.05
HES, Hess Corporation Common ,54.87,53.26,-3.02
NEE,NextEra Energy Inc. Common Sto ,22.93,122.22,81.24
