HBI, Hanesbrands Inc. Common ,22.71,19.255,-17.94
SRCL,Stericycle Inc. ,76.8,73.12,-5.03
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.075,-4.57
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.25,-4.45
PKI,PerkinElmer Inc. Common ,53.85,51.98,-3.60
AMZN,Amazon.com Inc. ,839.95,813.19,-3.29
PWR,Quanta Services Inc. Common St ,35.53,36.65,3.06
RF,Regions Financial Corporation C ,14.25,14.7,3.06
PFG,Principal Financial Group Inc C ,57.51,59.3638,3.12
C,Citigroup Inc. Common ,55.98,57.796,3.14
TSS,Total System Services Inc. Com ,51,52.735,3.29
COP,ConocoPhillips Common ,48.69,50.36,3.32
ZION,Zions Bancorporation ,41.77,43.29,3.51
SYF,Synchrony Financial Common Stoc,35.34,36.63,3.52
AMGN,Amgen Inc. ,159.58,166.21,3.99
IVZ,Invesco Plc New Common ,29.55,30.7954,4.04
NRG,NRG Energy Inc. Common ,16.71,17.4165,4.06
CLX,Clorox Company (The) Common Sto ,120.24,125.59,4.26
GS,Goldman Sachs Group Inc. (The) ,230.41,240.74,4.29
V,Visa Inc. ,82.3,86.39,4.73
M,Macy's Inc Common ,30.72,32.261,4.78
MS,Morgan Stanley Common ,42.13,44.49,5.30
MTD,Mettler-Toledo International I ,433.64,460.4,5.81
