CAT,Caterpillar Inc. Common ,98.58,94.222,-4.63
CHK,Chesapeake Energy Corporation C ,5.57,5.3499,-4.11
KR,Kroger Company (The) Common Sto ,32.06,30.88,-3.82
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.5,-3.63
NOV,National Oilwell Varco Inc. Co ,41.74,40.445,-3.20
VIAB, Viacom Inc. ,43.76,42.41,-3.18
FTR,Frontier Communications Corpora ,2.92,2.83,-3.18
COTY,Coty Inc. ,19.37,18.78,-3.14
URBN,Urban Outfitters Inc. ,25.48,27.0325,5.74
BBY,Best Buy Co. Inc. Common ,42.14,44.89,6.13
MNST, Monster Beverage Corporation ,42.01,47.7099,11.95
