KSS,Kohl's Corporation Common ,41.34,39.279,-5.25
ENDP,Endo Health Solutions Inc. ,12.25,11.64,-5.24
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.905,-4.84
AAL,American Airlines Group Inc. ,46.82,44.86,-4.37
M,Macy's Inc Common ,31.77,30.4541,-4.32
UAL,United Continental Holdings ,75.59,72.56,-4.18
FTR,Frontier Communications Corpora ,2.87,2.76,-3.99
FSLR,First Solar Inc. ,34.61,33.29,-3.97
JWN,Nordstrom Inc. Common ,46.35,44.69,-3.71
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.745,-3.57
EW,Edwards Lifesciences Corporatio ,92.44,89.35,-3.46
NAVI,Navient Corporation ,14.905,14.415,-3.40
NEM,Newmont Mining Corporation (Hol ,34.07,32.96,-3.37
TSN,Tyson Foods Inc. Common ,63.6,61.53,-3.36
IP,International Paper Company Com ,54,52.31,-3.23
ALB,Albemarle Corporation Common St ,104.77,101.52,-3.20
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.63,-3.08
SWN,Southwestern Energy Company Com ,7.71,7.95,3.02
RRC,Range Resources Corporation Com ,27.34,28.57,4.31
