LH,Laboratory Corporation of Ameri ,137.69,128.595,-7.07
XYL, Xylem Inc. Common ,49.25,46.79,-5.26
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.79,-4.69
IP,International Paper Company Com ,53.01,50.7814,-4.39
SYY,Sysco Corporation Common ,52.54,50.46,-4.12
TSN,Tyson Foods Inc. Common ,65.39,62.915,-3.93
FTI,FMC Technologies Inc. Common S ,33.41,32.27,-3.53
SIG,Signet Jewelers Limited Common  ,76.3,73.855,-3.31
AN,AutoNation Inc. Common ,49.77,48.195,-3.27
NRG,NRG Energy Inc. Common ,17.08,16.545,-3.23
MRO,Marathon Oil Corporation Common ,17.23,16.695,-3.20
DVN,Devon Energy Corporation Common ,46.79,45.42,-3.02
FAST,Fastenal Company ,49.04,50.64,3.16
COG,Cabot Oil & Gas Corporation Com ,21.43,23.75,9.77
HAS, Hasbro  Inc. ,82.63,94.79,12.83
