KORS,Michael Kors Holdings Limited O ,41.28,36.225,-13.95
FMC,FMC Corporation Common ,60.67,56.81,-6.79
MSI, Motorola Solutions  Inc. Common ,81.73,77.0005,-6.14
CXO,Concho Resources Inc. Common St ,141.58,135.04,-4.84
GM,General Motors Company Common S ,36.83,35.145,-4.79
MUR,Murphy Oil Corporation Common S ,29.09,27.8,-4.64
VMC,Vulcan Materials Company (Holdi ,128.08,122.99,-4.14
CHK,Chesapeake Energy Corporation C ,6.38,6.159,-3.59
NFX,Newfield Exploration Company Co ,40.71,39.33,-3.51
PXD,Pioneer Natural Resources Compa ,181.08,174.98,-3.49
XEC,Cimarex Energy Co Common ,131.2,126.96,-3.34
LUK,Leucadia National Corporation C ,24.41,23.625,-3.32
NBL,Noble Energy Inc. Common ,39.86,38.62,-3.21
EOG,EOG Resources Inc. Common Stoc ,99.7,96.6,-3.21
HES, Hess Corporation Common ,53.16,51.55,-3.12
ENDP,Endo Health Solutions Inc. ,12.53,12.16,-3.04
MAC,Macerich Company (The) Common S ,69.02,67,-3.01
CHD,Church & Dwight Company Inc. C ,45.45,47.21,3.73
EMR,Emerson Electric Company Common ,59.86,62.33,3.96
NOV,National Oilwell Varco Inc. Co ,37.46,39.6,5.40
TDG,Transdigm Group Incorporated Tr ,230.94,244.89,5.70
CNC,Centene Corporation Common Stoc ,63.63,67.61,5.89
