CAT,Caterpillar Inc. Common ,98.58,94.335,-4.50
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.39,-4.48
KR,Kroger Company (The) Common Sto ,32.06,30.72,-4.36
ENDP,Endo Health Solutions Inc. ,12.82,12.29,-4.31
CFG,Citizens Financial Group Inc.,39.59,38.1165,-3.87
CHK,Chesapeake Energy Corporation C ,5.57,5.365,-3.82
RF,Regions Financial Corporation C ,15.91,15.355,-3.61
MUR,Murphy Oil Corporation Common S ,29.31,28.29,-3.61
ALK,Alaska Air Group Inc. Common S ,100.24,96.84,-3.51
VIAB, Viacom Inc. ,43.76,42.2883,-3.48
FITB, Fifth Third Bancorp ,28.75,27.785,-3.47
ETFC,E*TRADE Financial Corporation ,36.2,34.99,-3.46
VLO,Valero Energy Corporation Commo ,68.48,66.29,-3.30
NVDA,NVIDIA Corporation ,102.79,99.53,-3.28
NOV,National Oilwell Varco Inc. Co ,41.74,40.455,-3.18
COTY,Coty Inc. ,19.37,18.775,-3.17
URI,United Rentals Inc. Common Sto ,133.36,129.27,-3.16
MTB,M&T Bank Corporation Common Sto ,172.21,166.99,-3.13
ZION,Zions Bancorporation ,46.53,45.145,-3.07
GPS,Gap Inc. (The) Common ,24.33,25.23,3.57
URBN,Urban Outfitters Inc. ,25.48,26.935,5.40
BBY,Best Buy Co. Inc. Common ,42.14,44.9,6.15
MNST, Monster Beverage Corporation ,42.01,47.7,11.93
