PRGO,Perrigo Company ,84.68,73.12,-15.81
TGT,Target Corporation Common ,66.91,58.7,-13.99
FTR,Frontier Communications Corpora ,3.29,2.92,-12.67
SIG,Signet Jewelers Limited Common  ,72.88,65.26,-11.68
ETFC,E*TRADE Financial Corporation ,37.2,34.08,-9.15
DG,Dollar General Corporation Comm ,76.79,73.39,-4.63
SCHW,Charles Schwab Corporation (The ,41.73,40.07,-4.14
BBY,Best Buy Co. Inc. Common ,46.15,44.34,-4.08
MNK,Mallinckrodt plc ,54.6,52.51,-3.98
SPLS,Staples Inc. ,9.31,8.965,-3.85
FSLR,First Solar Inc. ,37.83,36.44,-3.81
UA,Under Armour Inc. Class A Comm ,19.28,18.61,-3.60
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.34,-3.53
DLTR,Dollar Tree Inc. ,79.56,77,-3.32
URBN,Urban Outfitters Inc. ,26.79,25.93,-3.32
NVDA,NVIDIA Corporation ,104.41,101.18,-3.19
BBBY,Bed Bath & Beyond Inc. ,41.9,40.62,-3.15
AES,The AES Corporation Common Stoc ,11.14,11.49,3.05
OKE,ONEOK Inc. Common ,53.35,55.295,3.52
ADM,Archer-Daniels-Midland Company  ,45.37,47.12,3.71
ENDP,Endo Health Solutions Inc. ,13.29,13.845,4.01
PCLN,priceline.com Incorporated ,1632.01,1734.01,5.88
ALB,Albemarle Corporation Common St ,92.46,102.36,9.67
