VAR,Varian Medical Systems Inc. Co ,88.8,77.55,-14.51
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.86,-7.50
RRC,Range Resources Corporation Com ,35.71,33.25,-7.40
CHK,Chesapeake Energy Corporation C ,6.92,6.455,-7.20
COG,Cabot Oil & Gas Corporation Com ,22.55,21.235,-6.19
MRO,Marathon Oil Corporation Common ,17.41,16.405,-6.13
FTI,FMC Technologies Inc. Common S ,35.3,33.38,-5.75
MUR,Murphy Oil Corporation Common S ,29.98,28.39,-5.60
AAL,American Airlines Group Inc. ,46.95,44.54,-5.41
CTSH,Cognizant Technology Solutions  ,56.13,53.6801,-4.56
NFX,Newfield Exploration Company Co ,41.78,40,-4.45
CXO,Concho Resources Inc. Common St ,144.04,137.905,-4.45
SWN,Southwestern Energy Company Com ,9.42,9.02,-4.43
UAL,United Continental Holdings ,74.42,71.45,-4.16
NOV,National Oilwell Varco Inc. Co ,38.87,37.38,-3.99
COP,ConocoPhillips Common ,49.43,47.54,-3.98
EQT,EQT Corporation Common ,64.17,61.7199,-3.97
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.82,-3.93
DVN,Devon Energy Corporation Common ,46.64,44.91,-3.85
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.17,-3.80
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.935,-3.65
HAL, Halliburton Company Common Stoc ,58.21,56.17,-3.63
HP, Helmerich & Payne  Inc. Common  ,72.68,70.15,-3.61
COTY,Coty Inc. ,19.5,18.835,-3.53
GRMN,Garmin Ltd. ,49,47.34,-3.51
APA,Apache Corporation Common ,62.08,60,-3.47
XEC,Cimarex Energy Co Common ,139.45,134.793,-3.45
VMC,Vulcan Materials Company (Holdi ,134.36,130.3,-3.12
AMG,Affiliated Managers Group Inc. ,144.45,150.53,4.04
NEE,NextEra Energy Inc. Common Sto ,22.93,122.45,81.27
