AES,The AES Corporation Common Stoc ,11.93,11.115,-7.33
NEM,Newmont Mining Corporation (Hol ,36.08,34.0011,-6.11
NRG,NRG Energy Inc. Common ,17.46,16.67,-4.74
MNST, Monster Beverage Corporation ,43.55,41.96,-3.79
MDLZ, Mondelez International  Inc. ,45.38,43.905,-3.36
KR,Kroger Company (The) Common Sto ,33.29,32.255,-3.21
HBI, Hanesbrands Inc. Common ,21.38,20.72,-3.19
VRTX,Vertex Pharmaceuticals Incorpor ,86.07,88.735,3.00
CELG,Celgene Corporation ,118.23,121.97,3.07
REGN,Regeneron Pharmaceuticals Inc. ,361.01,372.51,3.09
ENDP,Endo Health Solutions Inc. ,13.15,13.57,3.10
URI,United Rentals Inc. Common Sto ,124.15,128.19,3.15
RIG,Transocean Ltd (Switzerland) Co ,13.75,14.2,3.17
SWN,Southwestern Energy Company Com ,7.35,7.62,3.54
NOV,National Oilwell Varco Inc. Co ,39.79,41.335,3.74
ILMN, Illumina  Inc. ,160,167.08,4.24
