NFX,Newfield Exploration Company Co ,42.49,38.655,-9.92
FSLR,First Solar Inc. ,36.62,33.71,-8.63
CXO,Concho Resources Inc. Common St ,141.35,132.99,-6.29
NEM,Newmont Mining Corporation (Hol ,37.44,35.85,-4.44
WMB,Williams Companies Inc. (The)  ,28.87,27.765,-3.98
MRO,Marathon Oil Corporation Common ,16.38,15.785,-3.77
VRSK,Verisk Analytics Inc. ,85.19,82.1,-3.76
MUR,Murphy Oil Corporation Common S ,28.57,27.665,-3.27
PXD,Pioneer Natural Resources Compa ,193.66,187.92,-3.05
TRIP, TripAdvisor  Inc. ,46.84,45.465,-3.02
DD,E.I. du Pont de Nemours and Com ,77.18,79.93,3.44
DOW,Dow Chemical Company (The) Comm ,61.22,63.66,3.83
GRMN,Garmin Ltd. ,50.45,53.68,6.02
