RL,Ralph Lauren Corporation Common ,87.37,76.9401,-13.56
ETFC,E*TRADE Financial Corporation ,37.58,33.91,-10.82
EW,Edwards Lifesciences Corporatio ,98.02,89.3332,-9.72
R,Ryder System Inc. Common ,77.84,71.555,-8.78
SNA,Snap-On Incorporated Common Sto ,180.3,166.08,-8.56
BIIB,Biogen Idec Inc. ,281.69,263.35,-6.96
IP,International Paper Company Com ,56.5,53.21,-6.18
MET,MetLife Inc. Common ,54.32,51.2133,-6.07
SCHW,Charles Schwab Corporation (The ,41.34,39.095,-5.74
BLL,Ball Corporation Common ,76.53,73.37,-4.31
CVS,CVS Caremark Corporation Common ,77.97,75.015,-3.94
ESRX,Express Scripts Holding Company ,69.11,66.7,-3.61
HOLX, Hologic  Inc. ,40.85,39.45,-3.55
CF,CF Industries Holdings Inc. Co ,36.63,35.485,-3.23
UA,Under Armour Inc. Class A Comm ,18.8,18.2227,-3.17
GRMN,Garmin Ltd. ,48.13,49.63,3.02
MRK,Merck & Company Inc. Common St ,62.1,64.08,3.09
MMC,Marsh & McLennan Companies Inc ,67.41,69.59,3.13
PM,Philip Morris International Inc ,95.95,99.11,3.19
MAA,Mid-America Apartment Communiti ,93.78,96.96,3.28
AVB,AvalonBay Communities Inc. Com ,169.61,175.82,3.53
COST,Costco Wholesale Corporation ,161.86,167.925,3.61
AMP,Ameriprise Financial Inc. Comm ,113.08,117.74,3.96
EQT,EQT Corporation Common ,60.78,63.32,4.01
SWN,Southwestern Energy Company Com ,8.88,9.255,4.05
BSX,Boston Scientific Corporation C ,23.96,25,4.16
M,Macy's Inc Common ,29.21,30.69,4.82
CTXS,Citrix Systems Inc. ,71.24,74.8584,4.83
MJN,Mead Johnson Nutrition Company  ,69.5,84.81,18.05
