CTXS,Citrix Systems Inc. ,91.19,70.67,-29.04
PBI,Pitney Bowes Inc. Common ,15.92,13.185,-20.74
ADP,Automatic Data Processing Inc. ,100.99,94.94,-6.37
D,Dominion Resources Inc. Common ,76.28,72.51,-5.20
PVH,PVH Corp. Common ,93.81,89.8,-4.47
UPS,United Parcel Service Inc. Com ,109.13,104.8,-4.13
AFL,AFLAC Incorporated Common ,69.99,67.3,-4.00
WYNN,Wynn Resorts Limited ,101.43,98.06,-3.44
KORS,Michael Kors Holdings Limited O ,42.81,41.4,-3.41
COG,Cabot Oil & Gas Corporation Com ,21.48,20.785,-3.34
APA,Apache Corporation Common ,59.82,57.89,-3.33
JCI,Johnson Controls Inc. Common S ,43.98,42.61,-3.22
MAT,Mattel Inc. ,26.21,25.4224,-3.10
CF,CF Industries Holdings Inc. Co ,35.29,36.475,3.25
AGN,Allergan Inc. Common ,218.89,226.45,3.34
ANTM,Anthem Inc. Common,154.14,159.67,3.46
NVDA,NVIDIA Corporation ,109.18,113.2,3.55
AAPL,Apple Inc. ,121.35,130.17,6.78
AVY,Avery Dennison Corporation Comm ,73.02,79.29,7.91
