KORS,Michael Kors Holdings Limited O ,41.28,35.75,-15.47
MSI, Motorola Solutions  Inc. Common ,81.73,77.195,-5.87
FMC,FMC Corporation Common ,60.67,57.49,-5.53
MUR,Murphy Oil Corporation Common S ,29.09,27.785,-4.70
GM,General Motors Company Common S ,36.83,35.195,-4.65
FIS,Fidelity National Information S ,79.35,76.28,-4.02
MRO,Marathon Oil Corporation Common ,16.52,15.905,-3.87
OMC,Omnicom Group Inc. Common ,87.39,84.3241,-3.64
CXO,Concho Resources Inc. Common St ,141.58,136.77,-3.52
MAC,Macerich Company (The) Common S ,69.02,66.96,-3.08
VMC,Vulcan Materials Company (Holdi ,128.08,124.26,-3.07
CAH,Cardinal Health Inc. Common St ,75.97,78.41,3.11
CHD,Church & Dwight Company Inc. C ,45.45,47.2,3.71
EMR,Emerson Electric Company Common ,59.86,62.82,4.71
TDG,Transdigm Group Incorporated Tr ,230.94,242.82,4.89
NOV,National Oilwell Varco Inc. Co ,37.46,39.67,5.57
CNC,Centene Corporation Common Stoc ,63.63,67.675,5.98
