RL,Ralph Lauren Corporation Common ,87.37,76.98,-13.50
ETFC,E*TRADE Financial Corporation ,37.58,33.98,-10.59
EW,Edwards Lifesciences Corporatio ,98.02,88.86,-10.31
SNA,Snap-On Incorporated Common Sto ,180.3,165.15,-9.17
R,Ryder System Inc. Common ,77.84,71.3,-9.17
BIIB,Biogen Idec Inc. ,281.69,263.31,-6.98
IP,International Paper Company Com ,56.5,53.18,-6.24
MET,MetLife Inc. Common ,54.32,51.155,-6.19
SCHW,Charles Schwab Corporation (The ,41.34,39.175,-5.53
BLL,Ball Corporation Common ,76.53,73.43,-4.22
CVS,CVS Caremark Corporation Common ,77.97,74.958,-4.02
ESRX,Express Scripts Holding Company ,69.11,66.76,-3.52
HOLX, Hologic  Inc. ,40.85,39.53,-3.34
CF,CF Industries Holdings Inc. Co ,36.63,35.48,-3.24
UA,Under Armour Inc. Class A Comm ,18.8,18.24,-3.07
MMC,Marsh & McLennan Companies Inc ,67.41,69.505,3.01
MRK,Merck & Company Inc. Common St ,62.1,64.0334,3.02
PM,Philip Morris International Inc ,95.95,99.11,3.19
AVB,AvalonBay Communities Inc. Com ,169.61,175.61,3.42
MAA,Mid-America Apartment Communiti ,93.78,97.13,3.45
COST,Costco Wholesale Corporation ,161.86,167.87,3.58
BSX,Boston Scientific Corporation C ,23.96,24.9601,4.01
AMP,Ameriprise Financial Inc. Comm ,113.08,117.91,4.10
EQT,EQT Corporation Common ,60.78,63.4,4.13
SWN,Southwestern Energy Company Com ,8.88,9.285,4.36
M,Macy's Inc Common ,29.21,30.655,4.71
CTXS,Citrix Systems Inc. ,71.24,74.8975,4.88
MJN,Mead Johnson Nutrition Company  ,69.5,84.79,18.03
