NEM,Newmont Mining Corporation (Hol ,33.91,32.8,-3.38
GM,General Motors Company Common S ,34.71,35.8,3.04
R,Ryder System Inc. Common ,72.91,75.26,3.12
AMP,Ameriprise Financial Inc. Comm ,125.28,129.32,3.12
PNR,Pentair Inc. Common ,61.06,63.08,3.20
CF,CF Industries Holdings Inc. Co ,29.24,30.21,3.21
LYB,LyondellBasell Industries NV Or ,88.62,91.64,3.30
SCHW,Charles Schwab Corporation (The ,39.42,40.77,3.31
SYF,Synchrony Financial Common Stoc,32.74,33.88,3.36
NBL,Noble Energy Inc. Common ,32.85,34,3.38
AMG,Affiliated Managers Group Inc. ,159,164.583,3.39
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.645,3.44
UAL,United Continental Holdings ,68.37,70.87,3.53
CHK,Chesapeake Energy Corporation C ,5.16,5.35,3.55
MUR,Murphy Oil Corporation Common S ,26.25,27.24,3.63
URI,United Rentals Inc. Common Sto ,119.56,124.44,3.92
NAVI,Navient Corporation ,14,14.61,4.18
RHT,Red Hat Inc. Common ,82.2,86.62,5.10
DRI,Darden Restaurants Inc. Common ,75.58,81.9,7.72
