FLIR,FLIR Systems Inc. ,36.4,33.94,-7.25
SCG,SCANA Corporation Common ,70.03,66.86,-4.74
MU,Micron Technology Inc. ,23.9,22.99,-3.96
ALB,Albemarle Corporation Common St ,94.75,91.3,-3.78
APA,Apache Corporation Common ,57.18,55.28,-3.44
WDC,Western Digital Corporation ,78.47,76.11,-3.10
MCK,McKesson Corporation Common Sto ,140.49,144.87,3.02
CERN,Cerner Corporation ,52.52,54.28,3.24
BMY,Bristol-Myers Squibb Company Co ,52.03,53.79,3.27
NFX,Newfield Exploration Company Co ,42,43.56,3.58
TAP,Molson Coors Brewing Company Cl ,96.21,99.9499,3.74
UA,Under Armour Inc. Class A Comm ,18.65,19.39,3.82
COTY,Coty Inc. ,18.37,19.195,4.30
GM,General Motors Company Common S ,35.52,37.185,4.48
ENDP,Endo Health Solutions Inc. ,12.1,12.72,4.87
