AKAM,Akamai Technologies Inc. ,71.12,63.7,-11.65
GILD,Gilead Sciences Inc. ,73.13,66.26,-10.37
AIZ,Assurant Inc. Common ,97,90.7,-6.95
ICE, IntercontinentalExchange  Inc.  ,59.93,57.26,-4.66
JEC,Jacobs Engineering Group Inc. C ,58.8,56.64,-3.81
CFG,Citizens Financial Group Inc.,36.59,35.496,-3.08
ADM,Archer-Daniels-Midland Company  ,44.59,43.29,-3.00
FIS,Fidelity National Information S ,77.3,79.79,3.12
JWN,Nordstrom Inc. Common ,42.78,44.2,3.21
AGN,Allergan Inc. Common ,232.61,241.7,3.76
PXD,Pioneer Natural Resources Compa ,174.95,181.84,3.79
XRX,Xerox Corporation Common ,7.07,7.35,3.81
ORLY,O'Reilly Automotive Inc. ,262.19,273.33,4.08
CTSH,Cognizant Technology Solutions  ,53.79,56.39,4.61
KSS,Kohl's Corporation Common ,39.15,41.15,4.86
MCHP,Microchip Technology Incorporat ,69.62,73.6719,5.50
