FFIV,F5 Networks Inc. ,147.13,141.31,-4.12
MYL,Mylan Inc. ,41.72,40.485,-3.05
DG,Dollar General Corporation Comm ,68.55,70.68,3.01
REGN,Regeneron Pharmaceuticals Inc. ,382.55,394.53,3.04
M,Macy's Inc Common ,28.55,29.45,3.06
FL,Footlocker Inc. ,73.14,75.47,3.09
OKE,ONEOK Inc. Common ,53.06,54.8088,3.19
TGT,Target Corporation Common ,53.6,55.4965,3.42
SWN,Southwestern Energy Company Com ,7.89,8.17,3.43
APA,Apache Corporation Common ,51.22,53.14,3.61
RRC,Range Resources Corporation Com ,27.79,28.85,3.67
DVN,Devon Energy Corporation Common ,39.62,41.165,3.75
NRG,NRG Energy Inc. Common ,18.11,18.82,3.77
MUR,Murphy Oil Corporation Common S ,27.26,28.345,3.83
MRO,Marathon Oil Corporation Common ,15.23,15.89,4.15
GPS,Gap Inc. (The) Common ,23.78,24.84,4.27
URBN,Urban Outfitters Inc. ,23.35,24.44,4.46
HES, Hess Corporation Common ,47.45,49.85,4.81
KSS,Kohl's Corporation Common ,38.45,40.43,4.90
JWN,Nordstrom Inc. Common ,43.58,45.85,4.95
ENDP,Endo Health Solutions Inc. ,10.74,11.5,6.61
CHK,Chesapeake Energy Corporation C ,5.39,5.844,7.77
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,107.83,16.84
