NEM,Newmont Mining Corporation (Hol ,33.91,32.87,-3.16
R,Ryder System Inc. Common ,72.91,75.17,3.01
NFX,Newfield Exploration Company Co ,34.45,35.545,3.08
AMG,Affiliated Managers Group Inc. ,159,164.08,3.10
MUR,Murphy Oil Corporation Common S ,26.25,27.095,3.12
CF,CF Industries Holdings Inc. Co ,29.24,30.195,3.16
URI,United Rentals Inc. Common Sto ,119.56,123.56,3.24
UAL,United Continental Holdings ,68.37,70.68,3.27
XRX,Xerox Corporation Common ,7.14,7.385,3.32
CHK,Chesapeake Energy Corporation C ,5.16,5.34,3.37
NBL,Noble Energy Inc. Common ,32.85,34.04,3.50
NAVI,Navient Corporation ,14,14.515,3.55
RHT,Red Hat Inc. Common ,82.2,86.55,5.03
DRI,Darden Restaurants Inc. Common ,75.58,82.2429,8.10
