CERN,Cerner Corporation ,53.88,51.3995,-4.83
TDC,Teradata Corporation Common Sto ,32.74,31.6,-3.61
HBI, Hanesbrands Inc. Common ,20.24,20.875,3.04
PVH,PVH Corp. Common ,87.19,90.13,3.26
MOS,Mosaic Company (The) Common Sto ,31.83,32.925,3.33
LEN,Lennar Corporation Class A Comm ,45.19,46.9,3.65
EA, Electronic Arts Inc. ,83.26,86.4408,3.68
CF,CF Industries Holdings Inc. Co ,34.49,35.81,3.69
IPG,Interpublic Group of Companies ,23.27,24.17,3.72
MHK,Mohawk Industries Inc. Common  ,214.77,223.11,3.74
MJN,Mead Johnson Nutrition Company  ,83.05,87.755,5.36
NWS,News Corporation ,12.75,13.65,6.59
NWSA,News Corporation ,12.39,13.28,6.70
CBG,CBRE Group Inc Common ,31.57,34.035,7.24
ATVI,Activision Blizzard Inc ,39.73,47.005,15.48
