LYB,LyondellBasell Industries NV Or ,88.62,91.38,3.02
AMG,Affiliated Managers Group Inc. ,159,164.01,3.05
R,Ryder System Inc. Common ,72.91,75.28,3.15
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.61,3.17
NAVI,Navient Corporation ,14,14.46,3.18
NBL,Noble Energy Inc. Common ,32.85,33.985,3.34
MUR,Murphy Oil Corporation Common S ,26.25,27.16,3.35
CF,CF Industries Holdings Inc. Co ,29.24,30.3,3.50
URI,United Rentals Inc. Common Sto ,119.56,123.9,3.50
CHK,Chesapeake Energy Corporation C ,5.16,5.4,4.44
RHT,Red Hat Inc. Common ,82.2,86.75,5.24
DRI,Darden Restaurants Inc. Common ,75.58,81.92,7.74
