CTXS,Citrix Systems Inc. ,91.19,70.77,-28.85
PBI,Pitney Bowes Inc. Common ,15.92,12.909,-23.32
ADP,Automatic Data Processing Inc. ,100.99,94.87,-6.45
D,Dominion Resources Inc. Common ,76.28,72.52,-5.18
UPS,United Parcel Service Inc. Com ,109.13,104.13,-4.80
AFL,AFLAC Incorporated Common ,69.99,66.86,-4.68
APA,Apache Corporation Common ,59.82,57.6,-3.85
JCI,Johnson Controls Inc. Common S ,43.98,42.42,-3.68
COG,Cabot Oil & Gas Corporation Com ,21.48,20.74,-3.57
APC,Anadarko Petroleum Corporation  ,69.53,67.24,-3.41
PVH,PVH Corp. Common ,93.81,90.83,-3.28
OKE,ONEOK Inc. Common ,55.11,53.5001,-3.01
NVDA,NVIDIA Corporation ,109.18,113.26,3.60
AAPL,Apple Inc. ,121.35,129.28,6.13
AVY,Avery Dennison Corporation Comm ,73.02,78.11,6.52
